页码,微博id,微博作者,发布时间,微博内容,转发数,评论数,点赞数,发布于,ip属地_城市,ip属地_省份,ip属地_国家
3,5048493142183808,新的时候-,2024-06-23 18:20:24,阅读马拉松第二十四天：红色故事传承革命精神，英雄先烈永垂不朽 ,0,0,0,四川,成都,四川,中国
3,5048477740959999,不对称眼睛,2024-06-23 17:19:12,撒旦，撒旦形象的深刻寓意。九，讴歌当年反对封建专制王朝，建立共和国的那些资产阶级英雄们也要批评资产阶级革命者傲慢自满，骄奢淫逸。而正是这些弱点，导致了革命失败 ,0,0,0,山西,太原,山西,中国
3,5048396891554566,泡泡有点肉,2024-06-23 11:57:56,📍英雄城·南昌-𝙉𝙖𝙣𝙘𝙝𝙖𝙣𝙜  “总要去趟南昌吧 吹吹赣江的晚风 走走万寿宫 看看滕王阁 体验八一纪念馆中的革命先烈英勇献身 感受一下英雄城的浪漫” 📸. 南昌 ,0,1,1,江西,南昌,江西,中国
3,5048363851975488,橘子洲头2011,2024-06-23 09:46:39,#好好学习跟党走##郑州好网民##老电影#  电影《从奴隶到将军》讲述奴隶出身的罗霄为求生存和复仇参加军阀部队后，逐步接受革命思想，从一名旧民主主义者成长为坚定的共产主义战士，投身于民族解放事业，最终牺牲在战斗前线。罗霄的原型是罗炳辉将军。罗炳辉，我们心中永远的英雄！ ,0,0,1,河南,南阳,河南,中国
3,5048335201731230,林哥技术派,2024-06-23 07:52:48,财政部释放基建，股市翘盼高涨！财政部放大招了！股市坐等飞涨！财政部的大雨倾盆”引爆期待，股市坐立难安，只待爆发！财政政策大变局，股市即将火箭式飙升！财政部疯狂印钞，市场嗅到了革命性的味道！近期，专家们猛烈炮轰中国股市，难道重大变革真的要来了吗？没错，乱世出英雄，危机中孕育无限商机。抓紧银行股，等待市场反攻。,0,2,164,广东,韶关,广东,中国
3,5048334828176460,陕西抗战老兵营,2024-06-23 07:51:19,铭记历史、关爱抗战老兵、传承爱国主义精神！昨天，陕西关爱老兵资深志愿者协会、抗战老兵关爱团、兰州市关爱老兵志愿者团队、抗日战争纪念网、长沙市抗战文化研究会一行13人赴甘肃省天水市秦安县五营乡山区为新发现的抗战英雄（原国民革命军80军165师1团2营6连上士文书）薄思义老兵（102岁）举行了隆重的致敬授匾仪式！       10多年来，向抗战老兵致敬授匾仪式一直是我们关爱老兵的灵魂与核心项目，深受广大老兵与家属的欢迎与喜爱……。当地村委会干部、老兵家属约80多人参加了致敬授匾仪式！我们在与最后的抗战历史握手道别，这一别将后会无期！,1,0,2,甘肃,平凉,甘肃,中国
3,5048331642340214,短神狐仙,2024-06-23 07:38:40,财政部释放基建，股市翘盼高涨！财政部放大招了！股市坐等飞涨！财政部的大雨倾盆”引爆期待，股市坐立难安，只待爆发！财政政策大变局，股市即将火箭式飙升！财政部疯狂印钞，市场嗅到了革命性的味道！近期，专家们猛烈炮轰中国股市，难道重大变革真的要来了吗？没错，乱世出英雄，危机中孕育无限商机。抓紧银行股，等待市场反攻。虽然本周MLF和LPR降息未果，但也许正是为了稳住人民币汇率。预计今年我国降息步伐将紧跟美国。若短期内不能降息，可能会通过扩大小额贷款或发债等方式增加基础货币供应！注：内容来源于网络，若与实际情况不相符或存在侵权行为，请联系删除,0,0,210,广东,韶关,广东,中国
3,5048243374786582,放风筝的FreeMen,2024-06-23 01:47:55,志愿军英雄班长“镐死”3名米国鬼子图一、赵顺山，志愿军39军第116师第348团9连4班副班长，在抗美援朝云山战斗中，他在轻机枪损坏不能使用的情况下，用这把十字镐一连砍死了3名美国士兵！  现珍藏在：中国人民革命军事博物馆。图三——图六，共和国功勋战机，米格15，王海！抗美援朝期间，王海和战友一共参加空战80多次，共击落击伤美空军28架，其中王海本人击落击伤美空军9架！图七，是让美国空军闻风丧胆的“米格走廊”！,1,0,3,河南,新乡,河南,中国
3,5048223436374801,南有浅夏zz,2024-06-23 00:28:41,肖战#肖战肖春生# xz #肖战梦中的那片海#为老一辈的革命家喝彩，肖春生是英雄，肖春生的爸爸是英雄。老英雄听到水壶响声第一反应是隐蔽，就算忘了一切依然记得保护战友！头脑已经不清楚了，但是军人舍己救人的意识已经刻在脑子里了，真的很好哭@X玖少年团肖战DAYTOY#梦中的那片海#  肖战工作室的微博视频,2,70,6,辽宁,沈阳,辽宁,中国
4,5048053520926022,四舍五入543,2024-06-22 13:13:30,汉族#汉族# 白某虎这类灭汉屠夫都成了“革命英雄”了，这让真正的革命烈士们情何以堪呢？ ,3,1,20,浙江,宁波,浙江,中国
4,5048157281191380,南昌熊明,2024-06-22 20:05:49,英雄城南昌，军旗升起的地方！您有空 要多来打卡哦。#发现最美铁路# 6月18日，“发现最美铁路·喜看赣粤新发展”采风团一行，#江西是个好地方# 在雨中游览 南昌八一广场，瞻仰八一南昌起义纪念塔，参观八一南昌起义纪念馆，打卡牛行车站，缅怀革命前辈的丰功伟绩。#喜看赣粤新发展# 南昌熊明的微博视频,73,23,30,江西,南昌,江西,中国
4,5048155752104576,小M白树开花,2024-06-22 19:59:44,这海报好“英雄城”的感觉，感觉我们是去接受革命浪漫主义熏陶,11,3,40,上海,,上海,中国
4,5048121833294181,千山无万水,2024-06-22 17:44:57,我服了某些人，能不能不要再浪费我们对祖国对革命英雄的敬佩与热爱了。天天就发个破图，吸引眼球点赞。有些或许是真的表达对国家的爱，但某些人嘛…… ,0,0,0,四川,自贡,四川,中国
4,5048072097238188,干物妹i小埋,2024-06-22 14:27:19,我在微博Android客户端 中发现了这篇微博，想与你分享：  @萧文卓 :朱一龙中国网络视听年度盛典唱演《送别》致敬革命先烈，不忘初心，铭记历史，致敬英雄。 @朱一龙 追星少女柳飘飘的微博视频  更多精彩评论:网页链接 ,0,0,0,湖南,永州,湖南,中国
4,5047991788636126,芭蕉根03,2024-06-22 09:08:12,高干(建国前入党的老英雄 老革命除外)的工资外的退休待遇应削减2/3//@打死胖小人:又来这一套，领一万两万退休金的都是本行业前1%的人，要和年轻人比，也该和行业内前1%的人比，一帮月薪三千凭什么和前1%比,0,0,0,河北,石家庄,河北,中国
4,5047981896108255,明天的sunshine88,2024-06-22 08:28:54,英雄城市，感受先辈革命 南昌·八一南昌起义纪念塔 ,0,0,0,湖南,株洲,湖南,中国
4,5047651220067434,牛明昱,2024-06-21 10:34:54,天太热了，与其出去浪，不如在家浪。在家可以浪出花来，空调下你又不会热，甚至还能微微有点冷。空调房中最幸福的事可不是吃西瓜，而是看书，那我这不就推荐书来了！简又文，《太平天国革命运动史》。不想介绍太多，毕竟关于太平天国，多说两句就会有人来说人民英雄纪念碑上就有金田起义云云。不重要，历史是可以被随意涂抹的小丫头，咱们多读点书，然后一起涂抹她吧。周思成，《王安石“强辩”考》。这本书太有意思了，我读了开头50页，就忍不住来推荐给你们，毕竟你们一个个也都不是什么善茬子，看看宋朝王安石是如何强辩的也好。写历史不怕写大，因为这千年的时间，如何大写都绰绰有余。而周思成先生立足于“强辩”一个点，从小处出发，写尽大人物、大时代，实在高明。蒯乐昊，《疼痛之子》。以本书为例，我想问一下大家，你阅读一本书之前，就非得了解一下作者到底是男是女吗？蒯乐昊这个名字（不知道是不是笔名）没有明显的性别暗示，我也不知道它是男是女，但是它小说写得很不错，这不就够了。不用在乎它的性别，你在它的文字里读到什么就是什么，这世界上有千千万万位女性，都不太主义。艾丽斯·沃克，《爱与烦恼》。艾丽斯·沃克的写作一贯破碎而张力十足，《爱与烦恼》是她的短篇小说集，每一篇都破碎得鲜血淋漓，比如《“真的，恶有恶报吗？”》残破不全的日记中落到胃底的避孕药，比如《她亲爱的杰罗姆》呐喊着“我杀死你！我杀死你”的“她”不停地尖叫着，或者《侍奉上帝》中那个和大猩猩做互文描写的男孩吧。艾丽斯·沃克是黑人吗？当然。是女人吗？当然。但是她笔下所有不肯定眼望上苍的人，和锁链之下的你又有什么区别。,7,12,24,河北,廊坊,河北,中国
4,5047763231837647,广州市政府新闻办,2024-06-21 18:00:00,#声色广州#【致敬英雄！广州原创歌剧《刑场上的婚礼》广州大剧院震撼回归】6月19至21日，周文雍与陈铁军的红色经典革命故事在广州大剧院以歌剧形式唱响，连演三场。这是广州大剧院原创歌剧《刑场上的婚礼》继去年首演后，在中国共产党成立103周年、新中国成立75周年之际再度上演。这部红色经典题材歌剧，不仅生动再现了这对革命伴侣为革命事业英勇献身的壮丽篇章，加深了观众对那段历史的理解与记忆，更展示了广州“革命英雄之城”的文化底蕴与“国际演艺中心”的创新活力。详情可点击链接查看→致敬英雄！广州原创歌剧《刑场上的婚礼》广州大剧院震撼回归（来源：南方网）,0,0,1,,广州,广东,中国
