页码,微博id,微博作者,发布时间,微博内容,转发数,评论数,点赞数,发布于,ip属地_城市,ip属地_省份,ip属地_国家
2,5048548307503361,中国社会工作杂志,2024-06-23 21:59:37,【吴同专栏丨社会心理服务体系对社区治理有何作用？如何建设？】党的十九大报告要求，“加强社会心理服务体系建设，培育自尊自信、理性平和、积极向上的社会心态”。党的十九届四中全会进一步明确，“健全社会心理服务体系和危机干预机制，完善社会矛盾纠纷多元预防调处化解综合机制”。党的二十大报告强调，“重视心理和精神卫生”。这反映了党中央高度关注目前治理环节中涉及的各类内生微观心理需要以及外在宏观心态培育的重要性，并开始强调要使用符合人的心理和行为规律的方式来提升治理效果。这是社会治理体系创新的重要方向。社会心理服务作为社会治理现代化的创新方式，不仅对社区治理具有重要指导作用，而且对当下基层矛盾化解具有深远的意义和影响。若社区治理中忽视心理服务和心理建设的重要性，则可能导致居民不满情绪累积，进而引发社区内的紧张关系和冲突。若缺乏对个体心理需求的关注和支持，则可能使居民感到被边缘化，增加孤独感和不信任感，从而影响社区的凝聚力和居民的归属感。此外，对心理问题的忽视还可能阻碍有效沟通和矛盾的及时解决，导致问题恶化，甚至演变成更大规模的社会问题。因此，将心理服务融入社区治理，对促进居民的心理健康、增强社区的和谐稳定具有至关重要的作用。网页链接,1,0,0,,北京,北京,中国
2,5048465384538445,美丽开远,2024-06-23 16:30:05,#美丽开远##在党的旗帜下#  【开远种下致富新“薯”光~】今年以来，开远市中和营镇将党组织领办合作社视为抓好基层党建工作的关键之举，全力朝着党员发挥作用、群众获得实惠、村集体增加收入目标迈进。在高标准粮烟协同项目区内，机器轰鸣声此起彼伏。近200名身穿红马甲的工人正有条不紊地进行红薯苗种植工作。他们挖土、种苗、培土，将一株株嫩绿的红薯苗植入挖好的坑中，现场一派繁忙而有序的农耕景象。#最美中国##美好生活在云南##有一种叫云南的生活# （文、图 | 国福祥 通讯员 刘胤辰 黎赵阳 汪於天；编辑 | 孙小婷）,0,0,0,,红河,云南,中国
2,5048026567285908,重财财富管理学院学生支部,2024-06-22 11:26:24,为增强党员党性修养，深化党员同志对党的思想理论的领悟，进一步巩固和提升学生党支部的先锋模范作用，财富管理学院学生党支部于2024年6月13日中午12：30在教学楼1603开展了以“踔厉奋发新征程，凝心聚力创辉煌”为主题的组织生活会暨主题党日活动。财富管理学院学生党支部书记赵诗琪老师、全体学生党员、预备党员以及党员服务站全体工作人员参加了本次会议。会议由赵丹萍同学主持。,0,0,0,重庆,,重庆,中国
2,5047997292087901,腾冲文旅,2024-06-22 09:30:04,#腾冲旅游.及时资讯# 《关于开展2024年度云南省艺术名家工作室申报工作的通知》 为全面贯彻落实党的二十大精神，深入学习贯彻习近平文化思想，发挥全省高层次艺术人才在技艺传承、艺术创作、艺术推广、文献研究等方面的示范带动作用，推动云南文艺事业高质量发展，2024年继续开展云南省艺术名家工作室申报工作。 关于开展2024年度云南省艺术名家工作室申报工作的通知,0,1,0,,保山,云南,中国
2,5047855191950726,秀儿螃蟹,2024-06-22 00:05:25,认识到了自己在加强党的纪律建设中所应该承担的责任和义务。作为一名普通党员，我要时刻以党的纪律为准则，严格要求自己，做到遵守纪律、维护纪律、执行纪律。同时，我也要积极发挥党员的模范带头作用，影响和带动身边的同事和朋友一起遵守党的纪律，共同营造风清气正的良好氛围。 全面加强党的纪律建设，确保全党目标一致、团结一致、步调一致,0,0,1,新疆,昌吉,新疆,中国
2,5047706089164478,凉山政务,2024-06-21 14:12:56,我州多举措做好民族类资金项目入库储备工作我州把民族类资金项目作为落实党的民族政策、推动民族工作高质量发展的重要载体和手段，多措并举做好项目入库储备工作，在夯实铸牢中华民族共同体意识的物质基础，促进各民族交往交流交融、赋予“三个意义”、增强“五个认同”上切实发挥作用。一是提高思想认识，高度重视项目储备。项目储备是申报项目、争取资金的前提。凉山州民族宗教委高度重视，按照“项目跟着规划走、资金跟着项目走”的原则，多次通过线下督导和线上沟通，督促指导属地相关部门提高政治站位，树立“项目为王”理念，真抓实干谋划项目，杜绝“钱等项目”现象发生。二是聚焦当地特色，因地制宜上报项目。深入学习贯彻习近平总书记关于因地制宜发展新质生产力的重要讲话精神，积极指导属地民族宗教部门，认真开展实地考察，调研了解本地资源禀赋、民族特色、产业基础、群众需求等，选报适宜优质项目上报。三是严守政策底线，依法依规审核入库。明确资金使用方向，指导属地相关部门严格遵循项目管理政策文件，对拟入库项目的科学性、合规性、可行性进行审核把关，及时排除负面清单项目，确保资金安排精准有效、入库项目合法合规、公开公示及时有效，杜绝低效申报、重复申报、虚假申报等现象发生。,0,0,0,,凉山彝族自治州,四川,中国
2,5047688292205462,私藏你的浪漫,2024-06-21 13:02:13,以提升组织力为重点，突出政治功能，把农村基层党组织建设成为宣传党的主张、贯彻党的决定、领导基层治理、团结动员群众、推动改革发展的坚强战斗堡垒，发挥党员先锋模范作用。 ,0,0,0,江西,宜春,江西,中国
2,5047687738556458,中国网,2024-06-21 13:00:00,【主体功能区战略的实施评估与前景展望】“主体功能区是我国经济发展和生态环境保护的大战略”。党的十八大以来，主体功能区在优化国土空间开发格局、推动生态文明建设中发挥了战略性、基础性作用，在构建国家空间治理体系中发挥了关键性作用。回顾过去，主体功能区战略和制度的稳定性得到检验，未来将持续发挥作用。展望“十五五”，适应新时代、新变化和新要求，主体功能区战略和制度需要不断完善。为此，本文在理清主体功能区的发展历程，归纳总结党的十八大以来主体功能区实施取得的成效及存在问题基础上，研究确定主体功能区在中国式现代化新征程中的战略使命和作用。网页链接,102,0,150,,北京,北京,中国
2,5047672635658927,张军文,2024-06-21 12:00:00,#志愿者365#   在新时代背景下，志愿服务已经超越了传统的慈善和公益范畴，成为党引导动员人民群众共同创造美好生活、实现奋斗目标的一种生动实践。这种实践不仅体现了人民群众的智慧和力量，更彰显了党的领导在推动社会进步中的核心作用。本文旨在深入解读这一命题，探寻其背后的哲学意蕴和社会价值。#志愿者会客厅#,4,0,7,广东,广州,广东,中国
2,5047654154766395,金沙-政务,2024-06-21 10:46:34,6月18日，金沙县警示教育大会召开，县委书记李涛主持会议并讲话。他强调，要深入学习贯彻习近平总书记关于党的自我革命的重要思想和习近平总书记关于全面加强党的纪律建设的重要论述精神，全面贯彻落实省、市党纪学习教育警示教育大会精神，充分发挥警示教育震慑作用，深化以案说德、以案说纪、以案说法、以案说责，推动全面从严治党向纵深发展，为奋力谱写中国式现代化金沙实践新篇章提供坚强保障。,0,0,0,,毕节,贵州,中国
