,动词,名词,形容词,成语,四字词语
预告,4.0,0.0,0.0,0.0,0.0
讲明,3.0,0.0,0.0,0.0,0.0
直播,33.0,0.0,0.0,0.0,0.0
学习,251.0,0.0,0.0,0.0,0.0
贯彻,15.0,0.0,0.0,0.0,0.0
要求,18.0,0.0,0.0,0.0,0.0
教育,126.0,0.0,0.0,0.0,0.0
活动,249.0,0.0,0.0,0.0,0.0
举行,85.0,0.0,0.0,0.0,0.0
围绕,5.0,0.0,0.0,0.0,0.0
推进,17.0,0.0,0.0,0.0,0.0
现代化,6.0,0.0,0.0,0.0,0.0
解读,5.0,0.0,0.0,0.0,0.0
进行,50.0,0.0,0.0,0.0,0.0
授课,2.0,0.0,0.0,0.0,0.0
影像,4.0,0.0,0.0,0.0,0.0
组图,1.0,0.0,0.0,0.0,0.0
胜利,5.0,0.0,0.0,0.0,0.0
了下,2.0,0.0,0.0,0.0,0.0
致敬,9.0,0.0,0.0,0.0,0.0
没有,19.0,0.0,0.0,0.0,0.0
路过,12.0,0.0,0.0,0.0,0.0
休息,2.0,0.0,0.0,0.0,0.0
生活,17.0,0.0,0.0,0.0,0.0
拥抱,4.0,0.0,0.0,0.0,0.0
作为,43.0,0.0,0.0,0.0,0.0
依托,6.0,0.0,0.0,0.0,0.0
践悟,4.0,0.0,0.0,0.0,0.0
实践,55.0,0.0,0.0,0.0,0.0
生动,28.0,0.0,0.0,0.0,0.0
革命,84.0,0.0,0.0,0.0,0.0
具有,9.0,0.0,0.0,0.0,0.0
召开,53.0,0.0,0.0,0.0,0.0
成立,60.0,0.0,0.0,0.0,0.0
深入,30.0,0.0,0.0,0.0,0.0
了解,66.0,0.0,0.0,0.0,0.0
引导,11.0,0.0,0.0,0.0,0.0
保存,7.0,0.0,0.0,0.0,0.0
筹备,2.0,0.0,0.0,0.0,0.0
参会,1.0,0.0,0.0,0.0,0.0
关注,98.0,0.0,0.0,0.0,0.0
指明,1.0,0.0,0.0,0.0,0.0
确立,3.0,0.0,0.0,0.0,0.0
提出,34.0,0.0,0.0,0.0,0.0
联合,21.0,0.0,0.0,0.0,0.0
可能,7.0,0.0,0.0,0.0,0.0
发展,72.0,0.0,0.0,0.0,0.0
启发,1.0,0.0,0.0,0.0,0.0
知识,6.0,0.0,0.0,0.0,0.0
理解,12.0,0.0,0.0,0.0,0.0
奋斗,36.0,0.0,0.0,0.0,0.0
指引,8.0,0.0,0.0,0.0,0.0
继续,7.0,0.0,0.0,0.0,0.0
传承,47.0,0.0,0.0,0.0,0.0
实现,20.0,0.0,0.0,0.0,0.0
服务,29.0,0.0,0.0,0.0,0.0
继承,3.0,0.0,0.0,0.0,0.0
发扬,4.0,0.0,0.0,0.0,0.0
流动,21.0,0.0,0.0,0.0,0.0
巡展,2.0,0.0,0.0,0.0,0.0
开始,12.0,0.0,0.0,0.0,0.0
展览,46.0,0.0,0.0,0.0,0.0
形成,13.0,0.0,0.0,0.0,0.0
运用,6.0,0.0,0.0,0.0,0.0
介绍,24.0,0.0,0.0,0.0,0.0
摘录,3.0,0.0,0.0,0.0,0.0
表现,1.0,0.0,0.0,0.0,0.0
展现,15.0,0.0,0.0,0.0,0.0
诞生,52.0,0.0,0.0,0.0,0.0
讲述,26.0,0.0,0.0,0.0,0.0
反映,7.0,0.0,0.0,0.0,0.0
建设,48.0,0.0,0.0,0.0,0.0
改革,7.0,0.0,0.0,0.0,0.0
开展,99.0,0.0,0.0,0.0,0.0
追寻,22.0,0.0,0.0,0.0,0.0
组织,60.0,0.0,0.0,0.0,0.0
在职,2.0,0.0,0.0,0.0,0.0
瞻仰,25.0,0.0,0.0,0.0,0.0
听取,1.0,0.0,0.0,0.0,0.0
讲解,32.0,0.0,0.0,0.0,0.0
回顾,13.0,0.0,0.0,0.0,0.0
感悟,24.0,0.0,0.0,0.0,0.0
表示,25.0,0.0,0.0,0.0,0.0
注重,1.0,0.0,0.0,0.0,0.0
激发,5.0,0.0,0.0,0.0,0.0
拥军,1.0,0.0,0.0,0.0,0.0
奉献,8.0,0.0,0.0,0.0,0.0
参加,30.0,0.0,0.0,0.0,0.0
演出,1.0,0.0,0.0,0.0,0.0
庆祝,38.0,0.0,0.0,0.0,0.0
踏上,1.0,0.0,0.0,0.0,0.0
追溯,1.0,0.0,0.0,0.0,0.0
成长,13.0,0.0,0.0,0.0,0.0
感受,37.0,0.0,0.0,0.0,0.0
激励,6.0,0.0,0.0,0.0,0.0
砥砺,4.0,0.0,0.0,0.0,0.0
前行,19.0,0.0,0.0,0.0,0.0
失误,2.0,0.0,0.0,0.0,0.0
录制,7.0,0.0,0.0,0.0,0.0
采访,3.0,0.0,0.0,0.0,0.0
统战,29.0,0.0,0.0,0.0,0.0
实施,16.0,0.0,0.0,0.0,0.0
携手,2.0,0.0,0.0,0.0,0.0
制作,3.0,0.0,0.0,0.0,0.0
遴选,2.0,0.0,0.0,0.0,0.0
推出,25.0,0.0,0.0,0.0,0.0
