,动词,名词,形容词,成语,四字词语
走出,13.0,0.0,0.0,0.0,0.0
来到,71.0,0.0,0.0,0.0,0.0
留学,4.0,0.0,0.0,0.0,0.0
接受,32.0,0.0,0.0,0.0,0.0
聚集,7.0,0.0,0.0,0.0,0.0
走进,76.0,0.0,0.0,0.0,0.0
生于,2.0,0.0,0.0,0.0,0.0
脱离,1.0,0.0,0.0,0.0,0.0
成立,111.0,0.0,0.0,0.0,0.0
受到,9.0,0.0,0.0,0.0,0.0
攻击,1.0,0.0,0.0,0.0,0.0
诬陷,1.0,0.0,0.0,0.0,0.0
吃饭,7.0,0.0,0.0,0.0,0.0
靠近,5.0,0.0,0.0,0.0,0.0
实惠,1.0,0.0,0.0,0.0,0.0
选择,11.0,0.0,0.0,0.0,0.0
服务,63.0,0.0,0.0,0.0,0.0
没有,52.0,0.0,0.0,0.0,0.0
出发,24.0,0.0,0.0,0.0,0.0
放晴,1.0,0.0,0.0,0.0,0.0
坐船,1.0,0.0,0.0,0.0,0.0
坐到,2.0,0.0,0.0,0.0,0.0
需要,20.0,0.0,0.0,0.0,0.0
宣传,32.0,0.0,0.0,0.0,0.0
强调,10.0,0.0,0.0,0.0,0.0
来讲,2.0,0.0,0.0,0.0,0.0
迎接,16.0,0.0,0.0,0.0,0.0
设计,15.0,0.0,0.0,0.0,0.0
学习,169.0,0.0,0.0,0.0,0.0
帮助,13.0,0.0,0.0,0.0,0.0
了解,61.0,0.0,0.0,0.0,0.0
发展,115.0,0.0,0.0,0.0,0.0
教育,217.0,0.0,0.0,0.0,0.0
赢得,5.0,0.0,0.0,0.0,0.0
继承,8.0,0.0,0.0,0.0,0.0
创造,13.0,0.0,0.0,0.0,0.0
感触,2.0,0.0,0.0,0.0,0.0
感悟,41.0,0.0,0.0,0.0,0.0
融入,9.0,0.0,0.0,0.0,0.0
工作,90.0,0.0,0.0,0.0,0.0
启航,17.0,0.0,0.0,0.0,0.0
正道,1.0,0.0,0.0,0.0,0.0
反邪,1.0,0.0,0.0,0.0,0.0
受罪,1.0,0.0,0.0,0.0,0.0
搞定,1.0,0.0,0.0,0.0,0.0
感受,76.0,0.0,0.0,0.0,0.0
表现,2.0,0.0,0.0,0.0,0.0
谩骂,1.0,0.0,0.0,0.0,0.0
诅咒,1.0,0.0,0.0,0.0,0.0
比如,5.0,0.0,0.0,0.0,0.0
破防,1.0,0.0,0.0,0.0,0.0
嫌弃,1.0,0.0,0.0,0.0,0.0
报名,8.0,0.0,0.0,0.0,0.0
解锁,1.0,0.0,0.0,0.0,0.0
开讲,3.0,0.0,0.0,0.0,0.0
活动,237.0,0.0,0.0,0.0,0.0
传承,93.0,0.0,0.0,0.0,0.0
创新,48.0,0.0,0.0,0.0,0.0
签到,1.0,0.0,0.0,0.0,0.0
邀请,11.0,0.0,0.0,0.0,0.0
扫描,2.0,0.0,0.0,0.0,0.0
参与,27.0,0.0,0.0,0.0,0.0
聆听,27.0,0.0,0.0,0.0,0.0
免费,5.0,0.0,0.0,0.0,0.0
涨停,2.0,0.0,0.0,0.0,0.0
宣泄,4.0,0.0,0.0,0.0,0.0
补涨,1.0,0.0,0.0,0.0,0.0
分化,2.0,0.0,0.0,0.0,0.0
持续,9.0,0.0,0.0,0.0,0.0
走强,2.0,0.0,0.0,0.0,0.0
开开,1.0,0.0,0.0,0.0,0.0
综合,12.0,0.0,0.0,0.0,0.0
改革,9.0,0.0,0.0,0.0,0.0
提出,35.0,0.0,0.0,0.0,0.0
赋予,6.0,0.0,0.0,0.0,0.0
投资,2.0,0.0,0.0,0.0,0.0
认为,10.0,0.0,0.0,0.0,0.0
匮乏,1.0,0.0,0.0,0.0,0.0
呈现,11.0,0.0,0.0,0.0,0.0
详情请,1.0,0.0,0.0,0.0,0.0
点击,21.0,0.0,0.0,0.0,0.0
开幕,24.0,0.0,0.0,0.0,0.0
展出,25.0,0.0,0.0,0.0,0.0
展览,74.0,0.0,0.0,0.0,0.0
分为,4.0,0.0,0.0,0.0,0.0
收藏,16.0,0.0,0.0,0.0,0.0
创作,14.0,0.0,0.0,0.0,0.0
为主,4.0,0.0,0.0,0.0,0.0
倡导,1.0,0.0,0.0,0.0,0.0
运动,14.0,0.0,0.0,0.0,0.0
推动,41.0,0.0,0.0,0.0,0.0
