,动词,名词,形容词,成语,四字词语
邀请,11.0,0.0,0.0,0.0,0.0
围绕,2.0,0.0,0.0,0.0,0.0
改造,17.0,0.0,0.0,0.0,0.0
提升,35.0,0.0,0.0,0.0,0.0
带活,1.0,0.0,0.0,0.0,0.0
销售,3.0,0.0,0.0,0.0,0.0
挣上,1.0,0.0,0.0,0.0,0.0
示范,8.0,0.0,0.0,0.0,0.0
形成,7.0,0.0,0.0,0.0,0.0
了以,2.0,0.0,0.0,0.0,0.0
为主,6.0,0.0,0.0,0.0,0.0
联合,7.0,0.0,0.0,0.0,0.0
育苗,1.0,0.0,0.0,0.0,0.0
收割,1.0,0.0,0.0,0.0,0.0
收入,4.0,0.0,0.0,0.0,0.0
加工,3.0,0.0,0.0,0.0,0.0
务工,2.0,0.0,0.0,0.0,0.0
突出,5.0,0.0,0.0,0.0,0.0
引领,7.0,0.0,0.0,0.0,0.0
抓手,1.0,0.0,0.0,0.0,0.0
沟通,1.0,0.0,0.0,0.0,0.0
合作,20.0,0.0,0.0,0.0,0.0
做好,10.0,0.0,0.0,0.0,0.0
保障,7.0,0.0,0.0,0.0,0.0
运输,3.0,0.0,0.0,0.0,0.0
生产,8.0,0.0,0.0,0.0,0.0
展销,1.0,0.0,0.0,0.0,0.0
对接,1.0,0.0,0.0,0.0,0.0
抢抓,1.0,0.0,0.0,0.0,0.0
搭档,1.0,0.0,0.0,0.0,0.0
输送,1.0,0.0,0.0,0.0,0.0
推荐,17.0,0.0,0.0,0.0,0.0
入选,2.0,0.0,0.0,0.0,0.0
见证,4.0,0.0,0.0,0.0,0.0
变迁,1.0,0.0,0.0,0.0,0.0
回归,1.0,0.0,0.0,0.0,0.0
带上,1.0,0.0,0.0,0.0,0.0
还有,16.0,0.0,0.0,0.0,0.0
不能,1.0,0.0,0.0,0.0,0.0
错过,2.0,0.0,0.0,0.0,0.0
开幕,5.0,0.0,0.0,0.0,0.0
陪同,3.0,0.0,0.0,0.0,0.0
重返,1.0,0.0,0.0,0.0,0.0
回过,1.0,0.0,0.0,0.0,0.0
直到,1.0,0.0,0.0,0.0,0.0
回到,7.0,0.0,0.0,0.0,0.0
介绍,17.0,0.0,0.0,0.0,0.0
放在,1.0,0.0,0.0,0.0,0.0
位置,2.0,0.0,0.0,0.0,0.0
不对,1.0,0.0,0.0,0.0,0.0
看着,1.0,0.0,0.0,0.0,0.0
往事,1.0,0.0,0.0,0.0,0.0
扶持,3.0,0.0,0.0,0.0,0.0
热播,2.0,0.0,0.0,0.0,0.0
锁定,3.0,0.0,0.0,0.0,0.0
哀思,3.0,0.0,0.0,0.0,0.0
举办,5.0,0.0,0.0,0.0,0.0
追思,5.0,0.0,0.0,0.0,0.0
来自,25.0,0.0,0.0,0.0,0.0
肃立,1.0,0.0,0.0,0.0,0.0
鞠躬,2.0,0.0,0.0,0.0,0.0
独立,1.0,0.0,0.0,0.0,0.0
富强,1.0,0.0,0.0,0.0,0.0
领读,1.0,0.0,0.0,0.0,0.0
诵出,1.0,0.0,0.0,0.0,0.0
发扬,5.0,0.0,0.0,0.0,0.0
作用,6.0,0.0,0.0,0.0,0.0
诵读,4.0,0.0,0.0,0.0,0.0
旅行,10.0,0.0,0.0,0.0,0.0
胜利,18.0,0.0,0.0,0.0,0.0
决战,4.0,0.0,0.0,0.0,0.0
设置,3.0,0.0,0.0,0.0,0.0
观察,1.0,0.0,0.0,0.0,0.0
迎接,5.0,0.0,0.0,0.0,0.0
看到,9.0,0.0,0.0,0.0,0.0
分为,4.0,0.0,0.0,0.0,0.0
吹响,1.0,0.0,0.0,0.0,0.0
创建,15.0,0.0,0.0,0.0,0.0
进军,2.0,0.0,0.0,0.0,0.0
挺进,1.0,0.0,0.0,0.0,0.0
组建,6.0,0.0,0.0,0.0,0.0
描绘,1.0,0.0,0.0,0.0,0.0
讲解,24.0,0.0,0.0,0.0,0.0
设有,3.0,0.0,0.0,0.0,0.0
保护,61.0,0.0,0.0,0.0,0.0
开发,7.0,0.0,0.0,0.0,0.0
投入,2.0,0.0,0.0,0.0,0.0
达成,2.0,0.0,0.0,0.0,0.0
看一看,1.0,0.0,0.0,0.0,0.0
觉得,3.0,0.0,0.0,0.0,0.0
感慨,2.0,0.0,0.0,0.0,0.0
不畏,3.0,0.0,0.0,0.0,0.0
牺牲,10.0,0.0,0.0,0.0,0.0
拼搏,3.0,0.0,0.0,0.0,0.0
刻印,2.0,0.0,0.0,0.0,0.0
归化,2.0,0.0,0.0,0.0,0.0
保存,18.0,0.0,0.0,0.0,0.0
开始,14.0,0.0,0.0,0.0,0.0
修缮,16.0,0.0,0.0,0.0,0.0
还原,2.0,0.0,0.0,0.0,0.0
相关,12.0,0.0,0.0,0.0,0.0
翻遍,1.0,0.0,0.0,0.0,0.0
调查,12.0,0.0,0.0,0.0,0.0
设备,3.0,0.0,0.0,0.0,0.0
授予,2.0,0.0,0.0,0.0,0.0
批准,2.0,0.0,0.0,0.0,0.0
公布,17.0,0.0,0.0,0.0,0.0
成为,20.0,0.0,0.0,0.0,0.0
积淀,3.0,0.0,0.0,0.0,0.0
突破,8.0,0.0,0.0,0.0,0.0
具有,21.0,0.0,0.0,0.0,0.0
列入,2.0,0.0,0.0,0.0,0.0
抢险,1.0,0.0,0.0,0.0,0.0
加固,1.0,0.0,0.0,0.0,0.0
营造,8.0,0.0,0.0,0.0,0.0
养生,6.0,0.0,0.0,0.0,0.0
迎来,6.0,0.0,0.0,0.0,0.0
结下,1.0,0.0,0.0,0.0,0.0
通知,5.0,0.0,0.0,0.0,0.0
外出,5.0,0.0,0.0,0.0,0.0
请拨,2.0,0.0,0.0,0.0,0.0
带来,6.0,0.0,0.0,0.0,0.0
敬请,5.0,0.0,0.0,0.0,0.0
谅解,3.0,0.0,0.0,0.0,0.0
发布,24.0,0.0,0.0,0.0,0.0
行走,5.0,0.0,0.0,0.0,0.0
坐落,10.0,0.0,0.0,0.0,0.0
盛名,5.0,0.0,0.0,0.0,0.0
起义,1.0,0.0,0.0,0.0,0.0
集聚,2.0,0.0,0.0,0.0,0.0
摇曳,2.0,0.0,0.0,0.0,0.0
激荡,6.0,0.0,0.0,0.0,0.0
交响,2.0,0.0,0.0,0.0,0.0
如意,4.0,0.0,0.0,0.0,0.0
征集,7.0,0.0,0.0,0.0,0.0
不息,3.0,0.0,0.0,0.0,0.0
吃水,3.0,0.0,0.0,0.0,0.0
开挖,1.0,0.0,0.0,0.0,0.0
属于,1.0,0.0,0.0,0.0,0.0
搬迁,1.0,0.0,0.0,0.0,0.0
畅游,3.0,0.0,0.0,0.0,0.0
分布,5.0,0.0,0.0,0.0,0.0
奔走,2.0,0.0,0.0,0.0,0.0
满足,3.0,0.0,0.0,0.0,0.0
吃住行,2.0,0.0,0.0,0.0,0.0
娱购,2.0,0.0,0.0,0.0,0.0
消费,4.0,0.0,0.0,0.0,0.0
需求,4.0,0.0,0.0,0.0,0.0
评为,2.0,0.0,0.0,0.0,0.0
指挥,6.0,0.0,0.0,0.0,0.0
战斗,7.0,0.0,0.0,0.0,0.0
收集,4.0,0.0,0.0,0.0,0.0
享受,8.0,0.0,0.0,0.0,0.0
去处,2.0,0.0,0.0,0.0,0.0
采访,10.0,0.0,0.0,0.0,0.0
尊敬,5.0,0.0,0.0,0.0,0.0
调整,7.0,0.0,0.0,0.0,0.0
停止,11.0,0.0,0.0,0.0,0.0
调研,29.0,0.0,0.0,0.0,0.0
解说,4.0,0.0,0.0,0.0,0.0
面对,4.0,0.0,0.0,0.0,0.0
宣誓,2.0,0.0,0.0,0.0,0.0
叩问,2.0,0.0,0.0,0.0,0.0
表达,9.0,0.0,0.0,0.0,0.0
无限,4.0,0.0,0.0,0.0,0.0
敬意,3.0,0.0,0.0,0.0,0.0
设计,15.0,0.0,0.0,0.0,0.0
续写,4.0,0.0,0.0,0.0,0.0
到达,10.0,0.0,0.0,0.0,0.0
行进,2.0,0.0,0.0,0.0,0.0
发来,2.0,0.0,0.0,0.0,0.0
退休,3.0,0.0,0.0,0.0,0.0
愿望,2.0,0.0,0.0,0.0,0.0
筹措,2.0,0.0,0.0,0.0,0.0
整整,3.0,0.0,0.0,0.0,0.0
制作,3.0,0.0,0.0,0.0,0.0
分享,6.0,0.0,0.0,0.0,0.0
答卷,6.0,0.0,0.0,0.0,0.0
喜迎,7.0,0.0,0.0,0.0,0.0
切身,2.0,0.0,0.0,0.0,0.0
打井,2.0,0.0,0.0,0.0,0.0
宣讲,7.0,0.0,0.0,0.0,0.0
赶考,6.0,0.0,0.0,0.0,0.0
创意,5.0,0.0,0.0,0.0,0.0
代代传,5.0,0.0,0.0,0.0,0.0
来到,57.0,0.0,0.0,0.0,0.0
翻越,2.0,0.0,0.0,0.0,0.0
招聘,4.0,0.0,0.0,0.0,0.0
免费,12.0,0.0,0.0,0.0,0.0
传扬,2.0,0.0,0.0,0.0,0.0
促进,6.0,0.0,0.0,0.0,0.0
增长,2.0,0.0,0.0,0.0,0.0
称赞,2.0,0.0,0.0,0.0,0.0
跨越,4.0,0.0,0.0,0.0,0.0
邀约,2.0,0.0,0.0,0.0,0.0
磨砺,2.0,0.0,0.0,0.0,0.0
成长,7.0,0.0,0.0,0.0,0.0
来华,2.0,0.0,0.0,0.0,0.0
共促,2.0,0.0,0.0,0.0,0.0
参访,2.0,0.0,0.0,0.0,0.0
赞叹,2.0,0.0,0.0,0.0,0.0
取得,7.0,0.0,0.0,0.0,0.0
生动,10.0,0.0,0.0,0.0,0.0
共建,2.0,0.0,0.0,0.0,0.0
创新,14.0,0.0,0.0,0.0,0.0
融研,4.0,0.0,0.0,0.0,0.0
报道,5.0,0.0,0.0,0.0,0.0
开营,2.0,0.0,0.0,0.0,0.0
秉着,2.0,0.0,0.0,0.0,0.0
导赏,2.0,0.0,0.0,0.0,0.0
通关,2.0,0.0,0.0,0.0,0.0
接受,18.0,0.0,0.0,0.0,0.0
争做,5.0,0.0,0.0,0.0,0.0
禁止,3.0,0.0,0.0,0.0,0.0
不可,1.0,0.0,0.0,0.0,0.0
再生,1.0,0.0,0.0,0.0,0.0
确保,4.0,0.0,0.0,0.0,0.0
预防,1.0,0.0,0.0,0.0,0.0
遏制,1.0,0.0,0.0,0.0,0.0
发生,15.0,0.0,0.0,0.0,0.0
燃放,2.0,0.0,0.0,0.0,0.0
严禁,2.0,0.0,0.0,0.0,0.0
焚香,1.0,0.0,0.0,0.0,0.0
倡导,1.0,0.0,0.0,0.0,0.0
遵守,1.0,0.0,0.0,0.0,0.0
指定,1.0,0.0,0.0,0.0,0.0
有关,16.0,0.0,0.0,0.0,0.0
抵制,1.0,0.0,0.0,0.0,0.0
违规,1.0,0.0,0.0,0.0,0.0
行为,2.0,0.0,0.0,0.0,0.0
奔袭,2.0,0.0,0.0,0.0,0.0
携手,1.0,0.0,0.0,0.0,0.0
站立,1.0,0.0,0.0,0.0,0.0
决意,1.0,0.0,0.0,0.0,0.0
启幕,3.0,0.0,0.0,0.0,0.0
再现,10.0,0.0,0.0,0.0,0.0
看看,11.0,0.0,0.0,0.0,0.0
攻略,3.0,0.0,0.0,0.0,0.0
治兵,2.0,0.0,0.0,0.0,0.0
采气,4.0,0.0,0.0,0.0,0.0
集输,4.0,0.0,0.0,0.0,0.0
实验,4.0,0.0,0.0,0.0,0.0
扩建,6.0,0.0,0.0,0.0,0.0
询问,2.0,0.0,0.0,0.0,0.0
分析,5.0,0.0,0.0,0.0,0.0
解决,7.0,0.0,0.0,0.0,0.0
存在,7.0,0.0,0.0,0.0,0.0
强调,13.0,0.0,0.0,0.0,0.0
优化,7.0,0.0,0.0,0.0,0.0
施工,2.0,0.0,0.0,0.0,0.0
加快,4.0,0.0,0.0,0.0,0.0
转化,4.0,0.0,0.0,0.0,0.0
持续,15.0,0.0,0.0,0.0,0.0
增加,3.0,0.0,0.0,0.0,0.0
应用,2.0,0.0,0.0,0.0,0.0
撬动,2.0,0.0,0.0,0.0,0.0
运营,2.0,0.0,0.0,0.0,0.0
巩固,2.0,0.0,0.0,0.0,0.0
做强,2.0,0.0,0.0,0.0,0.0
提高,8.0,0.0,0.0,0.0,0.0
树立,2.0,0.0,0.0,0.0,0.0
支持,6.0,0.0,0.0,0.0,0.0
审批,2.0,0.0,0.0,0.0,0.0
投资,2.0,0.0,0.0,0.0,0.0
增强,6.0,0.0,0.0,0.0,0.0
建成,6.0,0.0,0.0,0.0,0.0
产能,4.0,0.0,0.0,0.0,0.0
加大,5.0,0.0,0.0,0.0,0.0
开采,2.0,0.0,0.0,0.0,0.0
攻关,2.0,0.0,0.0,0.0,0.0
释放,2.0,0.0,0.0,0.0,0.0
承诺,2.0,0.0,0.0,0.0,0.0
承办,2.0,0.0,0.0,0.0,0.0
上足,2.0,0.0,0.0,0.0,0.0
倒排,2.0,0.0,0.0,0.0,0.0
工期,2.0,0.0,0.0,0.0,0.0
完成,19.0,0.0,0.0,0.0,0.0
交出,2.0,0.0,0.0,0.0,0.0
汇集,4.0,0.0,0.0,0.0,0.0
缔造,5.0,0.0,0.0,0.0,0.0
得名,4.0,0.0,0.0,0.0,0.0
有着,7.0,0.0,0.0,0.0,0.0
可靠,2.0,0.0,0.0,0.0,0.0
掌上,4.0,0.0,0.0,0.0,0.0
下载,2.0,0.0,0.0,0.0,0.0
约见,4.0,0.0,0.0,0.0,0.0
构建,3.0,0.0,0.0,0.0,0.0
开通,4.0,0.0,0.0,0.0,0.0
探讨,4.0,0.0,0.0,0.0,0.0
上新,2.0,0.0,0.0,0.0,0.0
聚焦,7.0,0.0,0.0,0.0,0.0
出现,3.0,0.0,0.0,0.0,0.0
修旧,6.0,0.0,0.0,0.0,0.0
修建,3.0,0.0,0.0,0.0,0.0
打卡,25.0,0.0,0.0,0.0,0.0
逝世,2.0,0.0,0.0,0.0,0.0
插图,2.0,0.0,0.0,0.0,0.0
发行,2.0,0.0,0.0,0.0,0.0
听完,1.0,0.0,0.0,0.0,0.0
铺成,1.0,0.0,0.0,0.0,0.0
种下,1.0,0.0,0.0,0.0,0.0
现代化,3.0,0.0,0.0,0.0,0.0
继红,4.0,0.0,0.0,0.0,0.0
紧临,2.0,0.0,0.0,0.0,0.0
实施,1.0,0.0,0.0,0.0,0.0
启动,28.0,0.0,0.0,0.0,0.0
维修,4.0,0.0,0.0,0.0,0.0
粉刷,1.0,0.0,0.0,0.0,0.0
铺设,1.0,0.0,0.0,0.0,0.0
完善,8.0,0.0,0.0,0.0,0.0
下辖,4.0,0.0,0.0,0.0,0.0
存亡,2.0,0.0,0.0,0.0,0.0
提醒,3.0,0.0,0.0,0.0,0.0
受到,9.0,0.0,0.0,0.0,0.0
指引,4.0,0.0,0.0,0.0,0.0
放弃,4.0,0.0,0.0,0.0,0.0
应该,4.0,0.0,0.0,0.0,0.0
给予,2.0,0.0,0.0,0.0,0.0
结束,13.0,0.0,0.0,0.0,0.0
笃定,2.0,0.0,0.0,0.0,0.0
坚守,11.0,0.0,0.0,0.0,0.0
笃行,2.0,0.0,0.0,0.0,0.0
相传,1.0,0.0,0.0,0.0,0.0
开启,2.0,0.0,0.0,0.0,0.0
起草,1.0,0.0,0.0,0.0,0.0
阐明,2.0,0.0,0.0,0.0,0.0
割据,1.0,0.0,0.0,0.0,0.0
指明,2.0,0.0,0.0,0.0,0.0
保留,16.0,0.0,0.0,0.0,0.0
引发,1.0,0.0,0.0,0.0,0.0
凝望,1.0,0.0,0.0,0.0,0.0
甘苦,1.0,0.0,0.0,0.0,0.0
靠近,2.0,0.0,0.0,0.0,0.0
希望,8.0,0.0,0.0,0.0,0.0
养殖,2.0,0.0,0.0,0.0,0.0
流逝,4.0,0.0,0.0,0.0,0.0
消逝,2.0,0.0,0.0,0.0,0.0
流入,2.0,0.0,0.0,0.0,0.0
奉献,3.0,0.0,0.0,0.0,0.0
点燃,2.0,0.0,0.0,0.0,0.0
升级,3.0,0.0,0.0,0.0,0.0
读懂,8.0,0.0,0.0,0.0,0.0
接连,2.0,0.0,0.0,0.0,0.0
防控,16.0,0.0,0.0,0.0,0.0
安排,7.0,0.0,0.0,0.0,0.0
要求,11.0,0.0,0.0,0.0,0.0
控制,5.0,0.0,0.0,0.0,0.0
严防,2.0,0.0,0.0,0.0,0.0
聚集,4.0,0.0,0.0,0.0,0.0
借助,6.0,0.0,0.0,0.0,0.0
安装,2.0,0.0,0.0,0.0,0.0
安检,2.0,0.0,0.0,0.0,0.0
佩戴,4.0,0.0,0.0,0.0,0.0
消毒,4.0,0.0,0.0,0.0,0.0
定期,2.0,0.0,0.0,0.0,0.0
检测,5.0,0.0,0.0,0.0,0.0
接种,2.0,0.0,0.0,0.0,0.0
自费,2.0,0.0,0.0,0.0,0.0
报备,2.0,0.0,0.0,0.0,0.0
照亮,4.0,0.0,0.0,0.0,0.0
进京,7.0,0.0,0.0,0.0,0.0
上放,2.0,0.0,0.0,0.0,0.0
游览,5.0,0.0,0.0,0.0,0.0
发出,4.0,0.0,0.0,0.0,0.0
疑问,2.0,0.0,0.0,0.0,0.0
重游,3.0,0.0,0.0,0.0,0.0
揭秘,4.0,0.0,0.0,0.0,0.0
上盖,2.0,0.0,0.0,0.0,0.0
回顾,5.0,0.0,0.0,0.0,0.0
转发,2.0,0.0,0.0,0.0,0.0
抽取,2.0,0.0,0.0,0.0,0.0
玩转,3.0,0.0,0.0,0.0,0.0
检察,16.0,0.0,0.0,0.0,0.0
延续,2.0,0.0,0.0,0.0,0.0
穿越,8.0,0.0,0.0,0.0,0.0
敢于,2.0,0.0,0.0,0.0,0.0
聆听,12.0,0.0,0.0,0.0,0.0
观看,11.0,0.0,0.0,0.0,0.0
建立,13.0,0.0,0.0,0.0,0.0
做出,8.0,0.0,0.0,0.0,0.0
追忆,4.0,0.0,0.0,0.0,0.0
创造,2.0,0.0,0.0,0.0,0.0
得到,6.0,0.0,0.0,0.0,0.0
统一,5.0,0.0,0.0,0.0,0.0
摆放,3.0,0.0,0.0,0.0,0.0
诉讼,8.0,0.0,0.0,0.0,0.0
履职,2.0,0.0,0.0,0.0,0.0
积累,4.0,0.0,0.0,0.0,0.0
注重,4.0,0.0,0.0,0.0,0.0
监督,4.0,0.0,0.0,0.0,0.0
发改,1.0,0.0,0.0,0.0,0.0
处处长,1.0,0.0,0.0,0.0,0.0
致敬,14.0,0.0,0.0,0.0,0.0
表示,12.0,0.0,0.0,0.0,0.0
叠加,1.0,0.0,0.0,0.0,0.0
推介,6.0,0.0,0.0,0.0,0.0
崛起,1.0,0.0,0.0,0.0,0.0
改革,3.0,0.0,0.0,0.0,0.0
补拍,2.0,0.0,0.0,0.0,0.0
赋能,5.0,0.0,0.0,0.0,0.0
应急,2.0,0.0,0.0,0.0,0.0
统筹,2.0,0.0,0.0,0.0,0.0
协调,2.0,0.0,0.0,0.0,0.0
抓好,4.0,0.0,0.0,0.0,0.0
出席,4.0,0.0,0.0,0.0,0.0
主持,16.0,0.0,0.0,0.0,0.0
与会,4.0,0.0,0.0,0.0,0.0
共触,2.0,0.0,0.0,0.0,0.0
上抖,2.0,0.0,0.0,0.0,0.0
发放,5.0,0.0,0.0,0.0,0.0
恢复,3.0,0.0,0.0,0.0,0.0
提前,6.0,0.0,0.0,0.0,0.0
微信,5.0,0.0,0.0,0.0,0.0
在入,2.0,0.0,0.0,0.0,0.0
登陆,3.0,0.0,0.0,0.0,0.0
点击,3.0,0.0,0.0,0.0,0.0
导览,2.0,0.0,0.0,0.0,0.0
收听,2.0,0.0,0.0,0.0,0.0
必测,2.0,0.0,0.0,0.0,0.0
出示,2.0,0.0,0.0,0.0,0.0
实名,2.0,0.0,0.0,0.0,0.0
