页码,微博id,微博作者,发布时间,微博内容,转发数,评论数,点赞数,发布于,ip属地_城市,ip属地_省份,ip属地_国家
2,4820629499674951,鼠钱女超人,2022-10-03 23:31:37,闵行文化公园打卡✅ 三号门留有抗日战争时期的七号桥碉堡遗址 国庆假期应该要有一场爱国主义教育🇨🇳 上海·闵行文化公园 ,0,0,0,上海,上海,上海,中国
2,4817163930570760,RYM-ww,2022-09-24 10:00:42,沪剧  飞越七号桥----------------------七号桥的今生认真看过场刊的史实介绍七号桥的戏说改编得蛮不错以一个普通母亲的视角融入历史事件成就舞台上的冲突和感动铁公鸡的棉布商望子成龙等着抱孙子因为放火烧房时被义子舍身救下勇闯军营劝降国军工程师儿子交出碉堡图纸又排除万难送到地下党手里为大上海解放战重大突破做出贡献工程奇才的亲儿子军人使命救命恩人情谊所困艰难抉择最后以牺牲自我保全母亲送图纸安全完成自我救赎一个平凡的母亲为家乡的解放事业先后献出两个儿子（所幸准儿媳幸运存活）在历史的洪流推动下自然完成了个人思想觉悟的重塑&amp;升华唱段挺好听的老艺术家一把抓的表演情绪饱满和细节非常动人听得清新悦耳看得聚精会神作为新东苑沪剧团的原创剧目沪剧《飞越七号桥》有着浓浓的海派风土气息又充满红色鼓舞的正能量场次不多节奏紧凑时长2小时（不含场休）蛮好看~,0,0,1,上海,上海,上海,中国
2,4787284489278787,乙人yr,2022-07-03 23:10:28,上午配合小区做完核酸大筛后又赶紧出门“浪”了今天主要是去闵行博物馆看临展：唐都长安生活展《樂居长安》。然后顺带看了常设展。闵行博物馆蛮大返家途中在闵行文化公园稍作停留，拍摄了七号桥碉堡。途经漕河泾印像城再次上某团拼单，再次品尝了长沙臭豆腐，满足了心心念念的臭豆腐要先炸先吃堂食的美味……今天又是丰满的一天！,0,2,2,上海,上海,上海,中国
2,4726323950126940,神威小贝勒,2022-01-16 17:55:03,正在闵行文化公园举办的上海闵行首届国际城市艺术——“在一起• JOY BROWN”雕塑展及七号桥碉堡和公园内的“蓝色城堡”。 上海·古北 ,0,0,2,,,,
2,4712602494568333,xlyx190,2021-12-09 21:10:53,🌟亮点推荐： 上海市漕宝路七号桥碉堡2014年已成为历史文物了。。。。。。 ,0,0,0,,,,
2,4690022206277313,绿色上海,2021-10-08 13:44:53,#红色文化印记# 七号桥碉堡位于上海市漕宝路七号桥。1987年，被原上海县人民政府命名为&quot;七号桥抗日、解放战争纪念地&quot;。1995年，被闵行区人民政府命名为&quot;爱国主义教育基地&quot;。全面抗日战争期间，七宝地处日伪&quot;清乡&quot;封镇线西侧，日军在漕宝路七号桥设&quot;检问所&quot;，遂为清乡封镇线的重要卡子。1948年底，为&quot;保卫京沪杭”其&quot;京沪警备司令部&quot;工兵指挥部于上海市郊构筑大批工事以钢骨水泥的子母堡体系为核心，企图凭此负隅顽抗。遂于七号桥东塊北侧构建三层钢筋水泥碉堡一座，利用自然地形，七号桥碉堡成为解放军攻克市区的&quot;拦路虎”。1949年5月，解放军由松江、泗泾一线东进，此役战况惨烈，终于攻克敌堡。七号桥碉堡遗址于1987年被列为上海县文物保护纪念地。1996年4月，被列为闵行区首批文物保护单位（历史纪念地）。昔日之战场，如今已树绿水清。地址：闵行区漕宝路七号桥,3,0,3,,,,
2,4688701910682776,成长de小铭铭,2021-10-04 22:18:30,9Y2M4D 麻麻上午上班，宝宝在家写作业，下午背了一课单词，去闵行文化公园打卡红色教育基地。进公园租了自行车，问了很多人才到七号桥碉堡，有很多小学生也在打卡。打卡完就在公园里走走，晚风吹着真舒服啊。晚饭回爱琴海滨寿司，宝宝的最爱。吃完去光的空间看书，结果宝宝说肚子又饿了，去吃了里脊肉 ,0,0,0,,,,
3,4675317782284245,周小小之微博,2021-08-28 23:54:45,七号桥碉堡的红色印记打卡，咱天使小队约了两次都因天气原因无奈延期，今天虽然闷热，但却没有雨水，总算实现了我小队一个月一来的期盼，虽然没能全员到齐有点小遗憾，但至少我们如期完成了任务。本想让你们在烈士面前唱首国歌，结果有的说背不出来，好吧，看在天气实在热的份上，也毕竟是线下第一次小队活动，这次就先放过你们。下次必须给你们分别视频，小朋友们，你们要有所觉悟噢。 上海·闵行文化公园-碉堡遗址 周小小之微博的微博视频,0,0,0,,,,
3,4670844036717162,江川社情,2021-08-16 15:37:41,学史奋进丨 上海闵行红色文化艺术展 展品 淞沪支队攻打七号桥据点作品介绍：日伪军修建“清乡封锁线”时，在漕宝路七号桥设立“大检问所”，有十多间营房和一个两层碉堡式的大岗楼，周围有几个子堡。日伪军作恶多端，民众恨之入骨。1945年8月，新四军淞沪支队几经周折，终于攻克这个伪军据点，清除了进军“拦路虎”。,17,10,20,,,,
3,4656710650955095,闵行虹桥,2021-07-08 15:36:39,红旗轿车带你开启闵行红色之旅：第一站七号桥碉堡红旗轿车带你开启闵行红色之旅：第一站七号桥碉堡 ,5,0,3,,,,
