页码,微博id,微博作者,发布时间,微博内容,转发数,评论数,点赞数,发布于,ip属地_城市,ip属地_省份,ip属地_国家
2,4929986317000768,翠屏公安,2023-08-01 17:56:35,【新警第一课】8 月 1 日下午，@翠屏公安 组织新入警的 5 名民警参观初心馆，了解翠屏公安警史和取得的辉煌业绩，感悟初心，为走好从警路奠定思想基础。#兵哥哥希望战友能睡个好觉# ,0,1,2,,宜宾,四川,中国
2,4927714559006914,长安大学团委,2023-07-26 11:29:26,#长安大学暑期社会实践# 7月22日至7月23日，长安大学赴成都“青春助力乡村振兴”暑期社会实践团队前往四川省成都市郫都区唐昌镇战旗村进行实地调研，全方位感受当地乡村转型升级。师生一行8人先后走访调研了战旗村乡村十八坊，初心馆，农耕馆，村史馆，感受非遗文化魅力，深入了解了当地创新绿色产业和新型电商助村发展情況，深化脱贫攻坚成果，以青春之行为乡村振兴发展贡献新时代力量。#暑期社会实践#来源:@长安大学,0,0,1,,西安,陕西,中国
2,4926081880293574,大寒爱小满,2023-07-21 23:21:44,秋白书苑·初心馆，《南京1949》。 激荡关头处，负重试炼时。 是非，难辨莫辨；初心，一问再问。 ,0,0,0,江苏,常州,江苏,中国
2,4923069413984763,东方红太阳生火箭,2023-07-13 15:51:17,在初心馆忆初心 以阿Q精神自我拯救 ,0,5,0,江苏,苏州,江苏,中国
2,4922373540681563,成都校园,2023-07-11 17:46:08,#成都校园# 【西华学子赴战旗，振兴故事我来讲】2023年7月1日@西华大学 计算机与软件工程学院筑梦行实践团深入战旗村探寻，感受“薪火传战旗”的精神，领略“红色促振兴”的魅力，总结“战旗永飘扬”的经验。不忘初心，牢记使命我们跟随战旗村党委副书记、团委委员彭祖彬书记来到了初心馆，详细了解到战旗村的发展历程、发展过程中所遇到的问题，以及战旗村的领导团队是如何带领村民去攻坚克难，一步一步发展至今。彭书记说：“从1965年战旗村党支部成立以来，战旗村就始终紧跟党中央的政策调整发展自身。乡村振兴起来了，村民们脸上笑开颜，我们办事也更有干劲。”产业发展，人无闲人到了蜀绣坊后，我们为蜀绣明丽清秀的色彩和精湛细腻的针法所折服，店主表示，这正是蜀绣的独特韵味。在惊叹于绣品的巧夺天工的同时，我们也了解到蜀绣发展的难点所在，展开了对蜀绣的未来发展的探讨。走进唐昌布鞋坊，台上陈列的布鞋引发了我们对曾今艰难岁月的追忆。勤劳朴实的人民，一针一线纳出了温暖，飘飞的绒絮，似是在像她们致敬，“棉鞋阿姨”、“布鞋奶奶”的故事也将永远留在人们心头今日，我们通过彭书记学到了战旗村乡村振兴的成功经验。通过参观初心馆、布鞋坊看到了战旗村乡村振兴成果和潜力。团队还将继续前行，为战旗村的发展带去一份力量！via：西华大学计算机与软件工程学院 筑梦行实践团,0,0,3,,东莞,广东,中国
2,4920917946008934,廊坊本地通,2023-07-07 17:22:07,#廊坊新闻# 【广阳区新增三个爱国主义教育基地】#廊坊本地通##廊坊# 为进一步弘扬伟大建党精神，厚植爱国主义情怀，切实把红色资源利用好、把红色传统发扬好、把红色基因传承好，日前，广阳区爱民东道馨境界社区“初心馆”、雄兴军体国防科普研学营地及南尖塔镇幸福城社区青少年思想教育活动厅被授予“廊坊市广阳区爱国主义教育基地”。走进馨境界社区“初心馆”，一块大显示屏尤其引人注目，其利用先进的三维建模软件对展馆进行了1∶1等比还原。总面积为300平方米的“初心馆”，分为党员活动室、“双百”长廊、初心墙、老电影体验厅、非遗角、老照片屋六个独立展区。其中，“双百”长廊展示了中国共产党和中华人民共和国走过的光辉历程；初心墙记录着革命先烈、时代楷模、科学巨匠和党员风采；老电影体验厅内，200多部反映革命历史的老影片循环放映；老照片屋内展示着廊坊历史；非遗角介绍了烙画、景泰蓝等传统技艺。“经常看到家长带着孩子过来参观学习，‘初心馆’用大量的图片、珍稀史料、主题收藏、艺术佳品以及智能互动等形式进行爱国主义教育，传承红色基因，每次参观都会有一些新感悟。”社区老党员任洪远说。据了解，近年来，广阳区积极培育爱国主义教育基地，深入挖掘展示宣传教育资源，充分发挥爱国主义教育基地“第二课堂”作用，不断创新方式，丰富教育体验；不断彰显特色，结合“强国复兴有我”群众性主题教育活动，把爱国主义教育基地打造成为广大干部群众学习革命历史、感悟家国情怀、激发报国之志的生动课堂。,0,0,0,河北,廊坊,河北,中国
2,4916221529036104,inlove320,2023-06-24 18:20:14,去非遗，在非遗美食中品味闽南文化:新圩初心馆～三五丘七彩田园～凤岗大肠血 端午假期结束，期待国庆 厦门·新圩镇初心馆 ,0,0,0,福建,厦门,福建,中国
2,4914110918296613,奉贤青村,2023-06-18 22:33:24,#不忘初心# 铭记历史、缅怀先烈、珍爱和平、开创未来。6月16日，青村镇安监队党支部组织全体党员赴金山区抗战遗址纪念馆以及金山初心馆学习。 ,0,0,0,,上海,上海,中国
2,4913281108020834,观自在少女,2023-06-16 15:36:03,要累死了，到村子里搞的初心馆。上一次跑了这么久还是上一次。 ,0,2,1,宁夏,吴忠,宁夏,中国
2,4908194033569613,河南省文化和旅游厅官方微博,2023-06-02 14:41:50,【焦作市人大常委会调研乡村旅游高质量发展工作】6月1日，焦作市人大常委会副主任卢和平带领由部分常委会委员、市人大代表组成的调研组，对全市乡村旅游高质量发展工作进行调研。调研组一行先后到到中站区周窑村、十二会村，解放区猫岔村，查看民宿和乡村图书馆、初心馆建设运营情况，了解红色旅游赋能乡村振兴情况及工作中存在的问题和短板。#行走河南·读懂中国##老家河南新媒体矩阵# 网页链接,0,0,0,,郑州,河南,中国
