页码,微博id,微博作者,发布时间,微博内容,转发数,评论数,点赞数,发布于,ip属地_城市,ip属地_省份,ip属地_国家
2,4648282409928688,松江叶榭,2021-06-15 09:25:50,为庆祝建党100周年，扎实推进党史学习教育深入开展，上海叶榭投资开发有限公司（以下简称“投资公司”）党支部在“七一”建党节来临之际，组织支部全体党员于6月11日前往金山区烈士陵园参观学习。【学党史 悟思想】感受红色情怀 追忆革命精神 ,0,0,0,,,,
2,4639021390630967,新京报我们视频,2021-05-20 20:05:51,【#上海金山火灾牺消防员汤佳伟安葬#烈士陵园】5月20日，上海金山火灾牺牲消防员汤伟佳烈士骨灰安葬仪式在龙华烈士陵园举行。母亲伤心过度晕倒在儿子骨灰盒前。4月22日，金山区一电子科技公司发生火灾，消防员汤伟佳不幸牺牲。4月26日，上海市政府评定汤伟佳为烈士。 新京报我们视频的微博视频 ,2,7,52,,,,
2,4628007559632209,上海金山检察,2021-04-20 10:40:49,缅怀先烈重温历史 护航青春重塑“未”来为更好地缅怀先烈，传承发扬革命精神，加强对罪错未成年人的教育感化，金山区院未检组与青少年社工携手举办“缅怀先烈 重塑未来”的祭扫及团体辅导活动。活动伊始，检察官联合社工带领未成年人来到金山区烈士陵园，在毛泽东同志手书的“为人民而死虽死犹荣”纪念碑前，7名未成年人进行了庄严肃穆的哀悼，并向烈士墓敬献寄托着哀思的白菊花。之后，检察官带领同学们参观了金山烈士纪念馆，从枫泾暴动的陆龙飞到投身中国共产党的李一谔，从革命抗战到抢险救灾，通过了解金山革命历史上的烈士事迹，追忆先烈，缅怀历史。参观完金山区烈士陵园，检察官带领同学们开展团体辅导活动，来自不同区域的未成年人彼此并不相识，为营造轻松氛围，减少抵触心理，检察官组织大家先以“你画我猜”、“你做我猜”的小游戏开场，轻松愉快的氛围，让同学们很快融入其中。在团体辅导环节，检察官借助“真心话大冒险”的小游戏让大家敞开心扉，畅所欲言。通过互动问答、交流分享、分组游戏等方式，检察官让同学们在群体交往中学会观察、学习、体验，通过增强他们与同龄朋辈之间的正面联结，让他们学会正确认识自我，学会调整和改善与朋友、家人等的关系，恢复社会功能，让青春重新焕发光彩。缅怀，重温，寄语，前行，通过此次活动，不仅让同学们深刻认识到未成年人作为祖国栋梁，须铭记血与泪的历史，感恩先辈为现今强大祖国、和平生活所付出的一切，同时也让他们接受了一次自省自励的心灵洗礼，重新审视自我，反思过去，对未来也有了更深刻的思考。,0,0,0,,,,
2,4621868689002067,金山分局象州路派出所,2021-04-03 12:07:08,#清明祭英烈# 近日，象州路派出所来到金山区烈士陵园开展祭扫，缅怀革命先烈，传承红色精神。@警民直通车-上海 @金山警务百事通 ,0,1,0,,,,
2,4621191958237095,警民直通车-上海,2021-04-01 15:18:03,#致敬公安英雄##2021清明祭英烈#【翠柏青松伴英烈 清明祭扫寄哀思】金山公安分局青年民警们来到金山区烈士陵园举行祭扫仪式，并参观了烈士纪念馆。时间的长河流淌不息，却冲不淡我们对革命英烈的缅怀。铭记，是为了更好的前行！致敬！@金山警务百事通 ,231,268,299,,,,
2,4421903042801044,金山传播,2019-09-29 16:55:03,9月29日上午，烈士纪念日前夕，金山区庆祝新中国成立70周年升国旗和向人民英雄敬献花篮仪式在金山区烈士陵园隆重举行。区领导赵卫星、胡卫国、杜治中、王美新、刘健等，市委第五巡回指导组副组长赵英，同社会各界人士代表一起出席仪式，向人民英雄敬献花篮！ ,0,0,2,,,,
2,4356984524394940,上海金山教育,2019-04-03 13:32:02,#祭奠英烈#【清明祭扫】缅怀革命先烈，传承红色精神，清明节，漕泾中小幼学生走进位于漕泾镇南的金山区烈士陵园，祭奠英雄。在革命烈士纪念碑前，师生们列队向革命英烈默哀致敬，敬献花篮，深切表达对英烈们的无限哀思和崇高敬意。在金山烈士纪念馆，师生们重温历史，追忆为国献身的铮铮铁骨，感受革命先烈的精神力量。,0,0,2,,,,
2,4076153285169927,上海规划资源,2017-02-17 14:48:57,【金山区规土局开展“两学一做”参观学习活动】#业务动态#为深入开展“两学一做”学习教育活动，丰富学习形式，日前，金山区规土局组织局系统全体党员、入党积极分子（申请人）赴松江区烈士陵园、泰晤士小镇规划展示馆进行参观学习。通过参观学习，金山区规土系统广大党员进一步坚定了理想信念，强化了宗旨观念，激发了干事创业的热情。大家都表示会在推动金山区的规划土地管理工作过程中，更加积极主动，敢于担当和作为，为加快推进“三个金山”建设做出更大贡献.,0,0,0,,,,
3,4052605648291393,金山广播电视台,2016-12-14 15:19:03,【缅怀先烈承美德 团旗飘扬誓志向】昨天是第三个国家公祭日，昨天上午团区委联合区教育局在金山烈士陵园举行纪念活动暨金山区中学生集体入团仪式，来自全区30余所中学、中职校300余名新团员面向纪念碑和团徽宣誓。金山区各学校还通过举办公祭仪式、观看南京大屠杀题材影视作品、开展在线公祭活动等方式祭奠遇难同胞，引导广大青少年铭记历史、奋发图强，为实现中华民族伟大复兴奉献力量。,2,0,1,,,,
3,3963036270403699,这么名字不太蠢,2016-04-11 11:22:19,清明将至祭奠先烈 3月30日上午，上海石化老干部及新党员代表20余人前往金山区烈士陵园，缅怀革命先烈。 老干部及新党员代表在陵园纪念馆内重温了入党誓言。 图为老干部、新党员向革命先烈敬献花圈。 ,0,0,0,,,,
