页码,微博id,微博作者,发布时间,微博内容,转发数,评论数,点赞数,发布于,ip属地_城市,ip属地_省份,ip属地_国家
9,4907866906954867,蒙木,2023-06-01 17:01:57,#微博公开课# “我哭着你，不是哭你，而是哭着正义。”鲁迅的逝世对于萧红来说是异常悲痛的，这位亦师亦友如兄如父的文坛导师对萧红的人生影响是巨大的。所以当萧红回到上海拜谒了鲁迅墓后，写下《拜墓诗——为鲁迅先生》以表哀思，又在鲁迅逝世三年后用真挚的思念和虔诚的感恩凝结出《回忆鲁迅先生》一书，成为敬献于鲁迅灵前一个永不凋谢的花圈。#回忆鲁迅先生#,0,1,0,北京,北京,北京,中国
9,4907281571906044,就叫老倪,2023-05-31 02:16:02,鲁迅《自嘲》诗:“运交华盖欲何求，未敢翻身已碰头。”鲁迅先生有著集云《华盖集》。这里的“华盖”一词乃是一个命理名词。指三合局五行逢墓库之地，如华丽的车盖遮罩一样。墓库者，聚集也，收藏也，幽隐也，孤寂也，弃世也，玄秘也。所以华盖的寓意有:一，博采群书，才华横溢。二，清高孤傲，愤世嫉俗;三，孤独寂寞，兄弟参商。此论证之鲁迅生平，吻然相合，鲁迅先生自言运交华盖，也许并非借喻，因其出生世家，自小肯定排过命局推过流年，有着详细的命盘命书。“华盖”是颗特立独行的星曜、具有出世思想，因此命中有它的人，几乎都有坚定的宗教信仰，所以“宜僧道不宜凡俗”指着命主通常有着超凡脱俗的气质和敏锐的第六感觉。华盖寓意还指性好神秘、五术，情近僧道，宗教感强。命吉逢之，多为高人方家，名传大邦;运否则为闲云野鹤，身走江湖。笔者八字带三重华盖，运否未臻佳境之时，每每独坐孤单啜清风，闲看满山霜扫红。而今时运已至，奈何曲高和寡，知心知人甚少。#倪可说修行#,0,0,2,中国香港,,香港,中国
9,4906095002260068,非知名老博主,2023-05-27 19:41:02,N13 虹口半日游：多伦路名人一条街，甜爱路，鲁迅纪念馆，鲁迅公园，鲁迅墓。  有点喧嚣。  午餐是陈香贵拉面，出门在外，就喜欢吃点汤汤水水的。 ,0,0,0,上海,上海,上海,中国
9,4903143085180444,Anna小小酥没有数字,2023-05-19 16:11:10,鲁迅墓前两棵巨大的广玉兰 上海·鲁迅公园 ,0,1,1,上海,,上海,中国
9,4900162961673852,午阳校长president,2023-05-11 10:49:13,"“运交华盖欲何求,未敢翻身已碰头。”这是鲁迅先生的一句诗。这里说的华盖，指的是“华盖运”。古人认为走华盖大运不好，不顺。华盖，就是辰戌丑未这四个，也就是四库。所以，华盖运，可以看做是墓库运。墓库运呢，也不是说有多倒霉。就是进去跟出来时一样，没什么进展。比如走五年墓库运。那这五年工作没进展，事业没进展，生意没进展，一切都原地打转。",4,20,30,江苏,南京,江苏,中国
10,4896706712569223,ZBZ89,2023-05-01 21:55:19,全国重点文物保护单位 鲁迅墓（国一） ,0,0,3,江苏,南京,江苏,中国
10,4896319767052631,攸川呐,2023-04-30 20:17:43,p1 南越王博物馆王墓人太多暂时不开放，没看到，可惜p2 纸拓工艺，震惊p3 好看的戏服p4 老关西濑粉 点了濑粉和水棱角 emm一般5玫瑰甜品 杏仁豆腐（很重的露露味道，不爱吃）凤凰蛋奶糊（就是鸡蛋和牛奶的味道）6鲁迅纪念馆7-8中山纪念堂（临时有事又不让进，我真是大怨种）9-10越秀公园的五羊石雕 浅浅打卡11-12大佛古寺亮灯很辉煌，点了两个灯,0,2,1,广东,广州,广东,中国
10,4895103074962541,讲故事的安妮,2023-04-27 11:43:02,花鸟鱼虫市场鸟语花香，几只小奶猫在酣睡，鲁迅公园里人们在太阳底下踢踺子、打羽毛球，音不太准的萨克斯曲调若隐若现，孩子们把秋千荡得老高。鲁迅墓前总有鲜花，是敬重先生的人们的追忆与怀念。曲阳路上的自行车摆放整齐得令人佩服这区域管理水平，沿广中路行走遇到一家小小的家常菜馆，菜烧得很东北。7点钟逛到大宁剧院看一场剧，回家路上遇到凯司令，买块奶油栗子蛋糕。这自由的幸福与闲适哦，与去年今日相比，格外鲜明的凸显出来，好珍惜！[爱心]#小小的幸福# 上海·大宁地区,0,0,0,上海,上海,上海,中国
10,4889701066212616,AAA老照片批发,2023-04-12 13:57:23,【来自投稿】1937年，许广平、萧红、萧军、周海婴于鲁迅墓前合影。 投稿人@饥饿美学家 ,15,4,176,浙江,宁波,浙江,中国
10,4888652213914645,自在的老卡,2023-04-09 16:29:37,好像谁的朋友圈或者微博，说鲁迅纪念馆边上的丁香花开得正好。可能是我看错了，找了半天并未看到有丁香花，却着实把鲁迅公园逛了个遍，包括鲁迅墓和鲁迅纪念馆。鲁迅公园可能是上海“最亲近市民的公园”，唱戏的，画画的，下棋的，打球的，唱歌的，跳舞的……应有尽有。 上海·鲁迅公园 ,0,2,4,上海,上海,上海,中国
11,4888291666826184,跑焦少年Coco,2023-04-08 16:36:56,王文娟上海虹口公园凭吊鲁迅先生墓：（左起）王文娟、戚雅仙、丁是娥、丁赛君、童芷龄、尹桂芳、徐玉兰合影留念 合照 ,1,1,14,安徽,宣城,安徽,中国
11,4887309038651243,文化虹口,2023-04-05 23:32:19,缅怀与追思 | 上海鲁迅纪念馆举行鲁迅墓祭扫仪式  清明节是中国的传统节日， 人们扫墓、踏青、植树， 在细雨春光中缅怀先人、寄托哀思  详情请戳链接：缅怀与追思 | 上海鲁迅纪念馆举行鲁迅墓祭扫仪式 ,0,0,0,,上海,上海,中国
11,4887255146302642,学院pi,2023-04-05 19:58:10,鲁迅墓为什么是反恐单位？这年头人说的话都听不懂。 ,0,0,0,上海,上海,上海,中国
11,4887195724551536,椰酥艾里克,2023-04-05 16:02:03,鲁迅先生墓前，有两棵巨大的广玉兰树。 ,0,2,1,上海,上海,上海,中国
11,4887124577095538,应援miku,2023-04-05 11:19:20,清明，天气嘎好，一扫阴霾，来瞻仰一下鲁迅墓。 鲁迅先生的墓前有两颗树，一颗是广玉兰，另一颗也是广玉兰。树冠高大，树枝粗壮如巨人的手臂，高耸入云的同时又垂抱大地。 上海·鲁迅公园 ,0,2,2,上海,上海,上海,中国
11,4886817365295761,无名_00,2023-04-04 14:58:34,清明节，就要做一些适合的纪念～ 虹口公园的鲁迅墓，淮海路的宋庆龄故居，淮海路的巴金先生故居，大头像是黄永玉画的 #清明节# ,0,0,0,上海,上海,上海,中国
11,4886798750712902,卿本佳人-z,2023-04-04 13:44:37,至去年疫情放开后，今天是第一次出家门，去虹口公园散步，路过鲁迅墓，突然想到明天是清明节，那就瞻仰一下。 小时候，清明节不是去烈士陵园就是去鲁迅墓。 ,0,0,0,上海,上海,上海,中国
12,4885812951125865,小飞_小灰_是太白有趣的朋友,2023-04-01 20:27:24,朋友约我逛公园，冥冥之中注定了我们要在一年之后逛鲁迅公园。公园里超级热闹，花开的很美，先生墓前很安静，有人献花，有人敬烟，有点感慨。 上海·鲁迅公园 ,0,12,5,上海,上海,上海,中国
12,4885766330652942,天星小柯,2023-04-01 17:22:09,清明 鲁迅 墓 ,0,0,0,上海,上海,上海,中国
12,4885312109810235,一一三十六大,2023-03-31 11:17:14,萧红在香港去世后火化，骨灰被端木蕻良分置于两个陶坛中，根据萧红遗愿，一份埋在浅水湾一处面向大海的花坛里，并树立了写有“萧红之墓”的木牌；另一处则埋在她去世圣士提反女子中学校园内，准备未来带回上海祔于鲁迅墓侧。然而这两处都不是正式的墓地，时过境迁，校园内草草埋葬的一半骨灰竟不知所终，浅水湾的一半先是变成了汽水摊，50年代丽都酒店扩建时又欲将花坛掘成水池。后经粤港两地文化人士奔走协商，决定将萧红骨灰掘出，迁往广州安葬。由于当年的木牌已毁，人们只能在附近边挖边找，最终掘到萧红骨灰坛时还不慎被锄头磕坏了盖子。骨灰终于57年8月迁穗，即今日广州银河园的萧红墓。后来呼兰县还曾派人往广州交涉，希望将萧红骨灰迁回呼兰，但被广州方面回绝。呼兰县又往北京，从端木蕻良处得到了萧红去世时他剪下的一缕头发，在呼兰建了一处萧红的“青丝冢”。据说萧红弥留之际向端木蕻良交代了三件事：一、保护作品将来不要人随意删改。二、死后暂埋在风景区面向大海，理想是埋在鲁迅先生墓旁。三、去哈尔滨把她与汪恩甲的孩子找到。第一点我不了解，第二第三点现在显然是都没能实现，据说端木直到晚年还为此时惴惴不安。浅水湾的那处骨灰倒是在十五年间实现了她埋葬在面向大海处的愿望；埋在圣士提凡女中的那份骨灰当年是在东北向山坡的一棵树下，但校园内的树木曾经砍伐又再次栽种，早已不是当年的面貌，埋葬一时仅有端木和一位帮忙的港大学生，今天已经无从求证。                ——豆瓣网友 去国归降朱子风 整理,0,0,0,云南,大理,云南,中国
12,4883998918057631,云海知悠然,2023-03-27 20:19:05,鲁迅公园，园内有国家级文物保护单位——鲁迅墓，上海鲁迅纪念馆，震撼近代史的尹奉吉义举纪念地梅园。园中有山有水有瀑布，山水之间堤桥相连，景色优美。现在正值樱花盛开季节，游人如织，春花烂漫！ ,0,0,1,上海,上海,上海,中国
12,4883848518960657,用户7307768528,2023-03-27 10:21:27,周海婴 👨👦《鲁迅与我七十年》、任凤霞《一代名士张伯驹》         新中国🇨🇳成立前夕，在文化界进步人士和生前好友的资助下，鲁迅墓又得到改建。碑面六个大字也改成周建人所书的金字碑文。         战争一定要让女人🧍♀️走开，尤其女间谍，否则不可🙅想象。黄定慧（黄慕兰）、关露等等🥶就是前车之鉴！         明代佚名《增广贤文》，龙游浅水遭虾戏，虎🐯落平阳被犬欺；得志猫儿雄过虎，落毛凤凰不如鸡～周海婴在许广平（鲁迅夫人）1968年死后的遭遇！         书中四贤，张芝、钟繇、王羲之和王献之。《书谱》：汉魏有钟、张之绝，晋末有二王之妙。东汉末年草圣张芝，曹魏的隶、楷书家钟繇，东晋末年王氏父子，为“古之特绝”。王羲之言👍顷寻诸书，钟、张信为绝伦，其余不足观。王羲之兼取钟、张精华，将书法艺术推向新境界。         张伯驹书法师承甚广，50岁以后渐融众家为一炉，自成一脉。字体怪诞🤡古意极浓，前无古人，自称“鸟羽体”。         邓散木（1898—1963），印坛与齐白石[胜利]有“北齐南邓”之誉。擅书法和篆刻，真、行、草、篆、隶皆精。,0,0,2,河北,石家庄,河北,中国
12,4883655116197251,山丘和雀跃之地,2023-03-26 21:32:56,1.今日份震惊 鲁迅公园真的有鲁迅墓 2.虽然虹足的樱花没有那么盛大 但我好喜欢鲁迅公园 上一次有这种感觉 还是玄武湖 呜呜我爱南京 ,0,3,9,上海,上海,上海,中国
12,4882017793610426,MN_ZH,2023-03-22 09:06:48,周末带妞子参加一个活动，活动里提到鲁迅墓，我们对一些内容存疑，于是去了趟鲁迅公园一探究竟。快离开时，经过一块老人合唱团的活动场地，这歌声吸引我和妞子驻足停留欣赏了一阵。叔叔阿姨们唱的都是红色革命歌曲，以前我特别不耐烦这类歌曲，因为觉得政治性太浓，那个只讲政治，不讲美的年代让我窒息。但那天听他们唱，我突然意识到这是属于他们那代人的旋律，无论歌词写的是什么，乐曲的感染力是不变的。这旋律在那时肯定给他们带来了美好，就好似曾经的流行乐之于我们，前阵子的“孤勇者”之于当下的娃。尤其在那么枯燥的岁月里，就更是如此了。现在想来，那个年代确实留下了一些经典。现在的叔叔阿姨可以合唱他们年轻时候所谓的流行乐曲而吸引我们这代人甚至是更年轻的一代驻足欣赏，一旁就有一个20多岁的小男生背靠大树闭眼倾听。但我很难想象，当我们老了的时候，会在公园里合唱王菲、李健、陈奕迅的歌曲吗? 并且也能获得同样的效果？我觉得应该很难。我对音乐一窍不通，不知道这种差别是音乐类型不同所至，还是经典与普通的悬殊所至。 上海,0,0,0,上海,上海,上海,中国
12,4881790009349148,每天都要小鱼干儿,2023-03-21 18:01:40,看一眼虹口的“坟”，和鲁迅先生的“长衫”  上海市虹口区 | 鲁迅墓 | 第一批全国重点文物保护单位  #央视网谈孔乙己文学#国宝巡礼 上海·鲁迅公园 ,8,7,51,上海,上海,上海,中国
12,4880189816045754,Mournet,2023-03-17 08:03:03,前几天看大爆炸里有一集，他们因为觉得理论物理已经走到了dead end，心灰意冷深夜走到费曼墓前向他道歉。感觉我也可以如法炮制一下，周末去去鲁迅故居什么的，毕竟“文科已死”。最近找工作，没有办法停止问自己这个世界真的需要文科生吗？之前跟老王说：我们文科生好像心里都有明晰的改造世界的地图，不幸的是我们的工具都被没收了……,0,0,2,北京,北京,北京,中国
13,4880039331505174,雏雏子_,2023-03-16 22:05:06,那个央s 网别太荒谬，我瞧你应该去鲁迅墓前咣咣磕三个响头清醒一下。 ,0,0,0,安徽,合肥,安徽,中国
13,4878970111395701,无为而无不为YUK,2023-03-13 23:16:24,周末小记~「上海·虹口区·鲁迅墓|国保·第一批」拍摄于2023/03/11可能是国一里面最简陋了的一处国保了，但是他可是鲁迅啊！中学的时候读不懂鲁迅的文章，只觉得考试老是考到觉得烦，现在看起来这一字一句，却是无比无比的佩服与敬仰墓一旁的鲁迅纪念馆不大，公园里的环境也颇为热闹，墓前有很多做操打拳的人，一片岁月静好国泰民安公园里的樱花还没开，拍了些锈线菊、紫叶李凑凑数，也算是春天来了古建筑#鲁迅公园# 上海,6,1,9,上海,上海,上海,中国
13,4878403179909475,墓道猫,2023-03-12 09:43:37,1930年3月27日，周海婴六个月，鲁迅双手举起海婴留影  1931年7月，鲁迅全家照，摄于上海福井写真馆  萧红（中）、萧军（右）、许广平（左）、海婴在鲁迅墓前 ,6,0,23,广东,深圳,广东,中国
13,4875927656596792,沐先生在发光,2023-03-05 13:46:46,周末徒步日🚶🏻♂️🏃🏻♂️鲁迅公园-甜爱路-多伦路名人街-四川北路+Aesop伊索书店鲁迅公园好多人好多人，大爷大妈的数量可能比梅花都多，有中老年合唱团，中老年器乐团，中老年舞蹈团等多种（自发）演出团体，十分热闹。鲁迅先生的墓原来在万国公墓，后来搬到了鲁迅公园，不由得让我想到了鲁迅先生的一句话（图4）逛了甜爱路情侣打卡（涂鸦）一条街，在一个基督教堂的门口拍到了好看的阳光路边发现的白山茶花，以及书店的女神节活动可以免费领书天气好就应该出门走走,0,4,1,上海,上海,上海,中国
13,4875906490832405,阿程的小呆毛儿,2023-03-05 12:22:40,来看鲁迅先生从帝都到魔都，未来会去更多的地方他对青年人的希冀，很美好，那个年代的五四青年真的有做到他的行事作风和精神思想和版画好贴合有力深刻的呐喊，固执且黑白分明的面对这个世界走过他的纪念馆，再次了解他的生平就会知道他为何如此刚烈又深刻，思想总是凝练又发人深省他的墓前放了两只觉醒年代里面他的人物形象棉花娃娃，很可爱请把他的文章放回小初高的语文教材里面 上海·鲁迅公园,0,0,0,上海,上海,上海,中国
13,4875642585744771,Polinavasily,2023-03-04 18:54:00,鲁迅说：“曹丕的时代是一个文学自觉的时代。或如近代所说是为艺术而艺术(Art for Art’sSake)的一派。”比如他一个朴素的唯物主义者，天天念叨着怎么会有神仙哇你们这些庸人。上位之后立刻禁淫祀罢墓祭。但是他却可以编撰出列异传这样开魏晋志怪小说先河的小书，里面都是一些朴素的民间故事，不乏鬼神之说。他的典论论文没有提到这种小说文体，说明他做这件事并不是为了教化百姓，不是为了诉说志向，也不是为了立言，他大概就是出于一种纯粹的趣味、一种完全的非功利性心理去做这件事。他编写列异传的这种行为，大概就属于一种古代版的“为艺术而艺术”意识的觉醒吧。,8,0,13,辽宁,大连,辽宁,中国
13,4875159040688782,文大又,2023-03-03 10:52:34,这几天天气都很nice，参观了位于鲁迅公园内的鲁迅墓和鲁迅纪念馆。再次路过鲁迅故居，没想到茅盾故居就在一旁，真是君子择邻而居。出来看到对面的房产中介公司，我笑称其为“沉浸式卖房”。 上海·上海鲁迅纪念馆 ,0,0,1,上海,上海,上海,中国
13,4873324889377384,璞玉无痕,2023-02-26 09:24:18,这三年我们见证了太多的谎言，也明白了鲁迅先生文笔如枪挑战的是什么样的阶层，明白了春秋战国合纵连横，一击而至。也明白了变法和社会转换的不容易，贪腐的官位……逝去的人一切都会过去的，慢慢湮灭在历史长河里。也总有人立墓立碑，力求后人不忘。虽然这也算文明传承，但如秦桧还是青山处处埋忠骨呢？也见识了一笔放开天下哭的威力。人总是不长记性，也就是人为财死鸟为食亡吧！前所未有的变革即将开始。洛阳亲友如相问，一片冰心在玉壶。,0,0,0,河北,秦皇岛,河北,中国
14,4873140037223265,Catherine格子控,2023-02-25 21:09:46,被伟大作家鲁迅包围的虹口区^_^ 鲁迅故居，内山书店，鲁迅亭，鲁迅纪念馆，鲁迅墓。 甜爱路==饶雪漫小说 山阴路==寂寥翻新中 多伦路==感受文人历史～鲁迅郭沫若矛盾孔祥熙balabala  不明觉厉的艺术馆 烟火气过于浓厚的鲁迅公园 #文化街区##虹口# ,0,0,0,上海,上海,上海,中国
14,4869119956491068,芳菲lg201811,2023-02-14 18:55:24,从住处走去四行仓库，竟发现一个公园，细心看公园名字是“鲁迅公园”，鲁迅可是我尤为敬仰的文人、作家，中国唯一一位用笔做子弹的作家！进去走一圈，也许过于匆忙，没有看到鲁迅墓，却被里面的风景和人群吸引。这里是喧嚣大上海的一块宝地，这里有湖有山有竹林有梅花，还有小条窄窄的瀑布。这里有弯桥有跑道，湖里还有两只黑色的天鹅，在这个冬天里，能看到天鹅，对于我这绝对是个惊喜。公园里是老人的天地，他们踢毽子，打羽毛球，做运动，跳舞，最吸引人的要数一群唱歌的老人。我老公被吸引，走近他们，与他们合体唱歌，都是老歌，有苏联歌曲、有革命歌曲、有电影歌曲，还有抒情歌曲，老人们高亢的情绪，嘹亮的歌喉，让这个公园充满了生命的活力。公园里还有世界文化名人的雕像，我一眼认出了高尔基！这是我第一次看到。哈哈，不虚此行。上海·鲁迅公园上海,0,0,0,江苏,苏州,江苏,中国
14,4868644474194157,乐游上海,2023-02-13 11:26:00,#魔都美好打卡地# 鲁迅公园是中国第一个体育公园，荣获2022年度美国国际设计奖（景观类项目）。园内山水相映、堤桥相连，景色优美，有国家级首批文物保护单位鲁迅墓、鲁迅纪念馆，闻名近代的尹奉吉义举纪念地梅园。鲁迅公园作为历史文化纪念性公园，文化底蕴深厚，公园周边历来星罗棋布着诸多“小而美”的艺术、文博空间及场馆。历史上，中华艺术大学、内山书店、木刻讲习会、一八艺社、野风画会、上海艺术剧社、大道剧社等均环抱当时的虹口公园周边地区，作为文化北区，拥有众多的艺文地标。这一区域，也是虹口被称为“海派文化的发祥地、先进文化的策源地、文化名人的聚集地”的重要承载地。鲁迅1927年定居上海后，他的身影就时常出现在内山书店、木刻讲习会、左联等地，茅盾、瞿秋白、郭沫若、丁玲等人也都和这片区域有着渊源。还可以去沪上首个艺文空间联盟：环鲁迅公园艺文群落四处逛逛。公园地址：虹口区四川北路2288号,3,1,8,,上海,上海,中国
14,4867649329169780,Stromboli的边缘,2023-02-10 17:31:39,绍兴这个地方真的可以担得上“人杰地灵”四个字，绍兴并不是像我去之前想象的那样只有鲁迅故居，而是还有秋瑾故居，蔡元培故居，周恩来故居，半个近代史的人都和绍兴有关系。除此之外，还有东晋王羲之故居，越王勾践的王陵，以及明代王阳明的墓。。。就上天还觉得这些名人凑在一堆还不够，还让大禹治水的时候在这里去世，最后又建了个大禹庙。去绍兴两次了还没把那里的遗迹看完，历史摸透，有机会还得去第三次…,0,0,0,广西,,广西,中国
14,4866556422520987,作家成长,2023-02-07 17:08:49,一位鲁院学员 在鲁迅墓 “无穷的远方，无数的人们，都与我有关。” 上海·鲁迅公园 ,1,0,5,江苏,常州,江苏,中国
14,4866240093623150,叶子瑭瑭,2023-02-06 20:11:51,这算是一场说走就走的旅行。和同事们一起来了个绍兴一日游。早上七点半出发，九点半左右到景区。逛了鲁迅故居，鲁迅纪念馆，同事们逛的比我快多了，下午他们改道去了柯岩景区，我们逛了沈园后去了王阳明故居，这算是完成瑭爸的一个小心愿，也有一个小遗憾，王阳明的墓没来得及去，只能下次了！ ,0,0,0,浙江,金华,浙江,中国
14,4866078570972837,上海鲁迅纪念馆,2023-02-06 09:30:01,#我馆概况#上海鲁迅纪念馆兼管上海鲁迅故居（上海市文物保护单位）、鲁迅墓（全国重点文物保护单位）。 ,1,0,1,,上海,上海,中国
14,4865353793931157,上海鲁迅纪念馆,2023-02-04 09:30:01,#鲁迅墓#鲁迅墓地两侧和墓后屏风式土山上，遍植松柏、香樟、四季花草，还有日本友人所竖立的和平柱。 ,0,0,0,,上海,上海,中国
15,4864991401873729,上海鲁迅纪念馆,2023-02-03 09:30:00,#鲁迅墓#鲁迅墓碑下方是安放鲁迅灵柩的墓穴，上面用六块花岗石板密盖。墓穴左侧有鲁迅夫人许广平所植桧柏；右侧有鲁迅独子周海婴所植的桧柏。 ,1,0,1,,上海,上海,中国
15,4864629015319968,上海鲁迅纪念馆,2023-02-02 09:30:00,#鲁迅墓#鲁迅墓栏之内，是安放鲁迅灵柩的墓椁，外用光洁的花岗石铺筑，并镶缝密封，墓穴后面是照壁式大墓碑，用斩光花岗石砌成，高5.38米，宽10.2米，上面镌刻着毛泽东手书的“鲁迅先生之墓”。 ,0,0,1,,上海,上海,中国
15,4864266627453820,上海鲁迅纪念馆,2023-02-01 09:30:00,#鲁迅墓#鲁迅铜像高度1.71米，再现了鲁迅崇高的形象。他安详地坐在藤椅上，左手执书，右手搁在扶手上，目光亲切慈祥、坚忍不拔。绿地两边通道外沿各植一排龙柏。 ,0,0,4,,上海,上海,中国
15,4863694007960410,村里蹲的颓废怪,2023-01-30 19:34:37,交通大学–鲁迅墓–鲁迅故居–外滩–巴金故居–龙华寺–衡山和集–半夜饮酒 ,0,2,0,浙江,湖州,浙江,中国
15,4863662647149111,上海鲁迅纪念馆,2023-01-30 17:30:00,#鲁迅墓#1956年1月中旬，上海成立由陈毅市长为首的鲁迅先生建筑设计委员会。6月初，中央批准由设计师陈植主持设计，同年7月19日鲁迅墓破土动工，在100多位石工师傅的努力和各方面协助下，10月9日竣工。 ,0,0,1,,上海,上海,中国
15,4863550898570254,某条,2023-01-30 10:05:57,鲁迅活久一点是不是会变成徐渭？——绍兴游有感。顺便讲绍兴两个冷门景点：印山越国王陵（走四五百米还有徐渭墓）和徐渭艺术馆。王陵几乎可以承包经典，艺术馆很新，哪怕不看内容，建筑也很漂亮。 ,0,0,0,上海,上海,上海,中国
16,4863300258763871,上海鲁迅纪念馆,2023-01-29 17:30:00,#鲁迅墓#1947年9月，在文化界进步人士和鲁迅生前好友内山完造的资助下，鲁迅夫人许广平改建了鲁迅墓。改建后的鲁迅墓，正方形，南向，占地64平方米，用苏州金山花岗石建成，碑面上镌有周建人所书“鲁迅先生之墓，1881年9月25日生于绍兴，1936年10月19日卒于上海”的阴文金字碑文。 ,0,0,0,,上海,上海,中国
16,4863179463330048,上海鲁迅纪念馆,2023-01-29 09:30:00,#鲁迅墓#1936年10月19日，鲁迅在上海逝世。22日，鲁迅丧仪在万国公墓举行，遗体葬于上海西郊万国公墓。当时的鲁迅墓只是一个土堆，墓穴后立了一块梯形水泥墓碑，碑的上端镶嵌着瓷制鲁迅先生的遗像，像下面是鲁迅先生之子周海婴所书“鲁迅先生之墓”六个字。 ,0,0,1,,上海,上海,中国
16,4862937874825971,上海鲁迅纪念馆,2023-01-28 17:30:00,#鲁迅墓#鲁迅墓周围怀抱着苍翠的松柏、香樟、广玉兰等常青树和鲁迅生前最喜爱的花木，显得宏伟而苍翠，庄严而朴素，体现了鲁迅先生独特的性格和崇高的人格力量。 ,0,0,1,,上海,上海,中国
16,4862817083591330,上海鲁迅纪念馆,2023-01-28 09:30:02,#鲁迅墓#鲁迅墓位于上海四川北路2288号鲁迅公园（原虹口公园）内，正南向，面积为1600平方米。1961年3月4日，鲁迅墓被列为首批文物重点保护单位。 ,0,0,1,,上海,上海,中国
16,4862230372550950,历下探古,2023-01-26 18:38:39,【鲁迅墓】第一批全国重点文物保护单位位于上海市虹口区四川北路2288号鲁迅公园内。1936年10月19日，鲁迅在上海逝世，初葬于上海西郊万国公墓。1952年，华东文化部和有关部门选定临近鲁迅故居的虹口公园为新墓址，1956年10月14日举行迁葬仪式。新墓由设计大师陈植设计，坐北朝南，用两千多块苏州金山花岗石筑成，方形墓地平台上矗立着高5.38米的照壁式大墓碑，其上镌有毛 泽东题写的“鲁迅先生之墓”六个大字。墓碑前为长方形墓室，墓碑两侧连以石墙和石柱花廊。墓前长方形绿地中置有著名雕塑家萧传玖创作的铜铸鲁迅坐像，墓室周围遍植松柏、香樟、四季花草等鲁迅生前喜爱的花木。,1,2,5,山东,济南,山东,中国
16,4859944052460412,用户6919803409,2023-01-20 11:13:38,在鲁迅墓前 谁坐在鲁迅的墓前？来做什么…你感到悲伤？茫然，还是轻松？或者. 什么感觉也没有……你是谁，为什么到这来？ ,0,0,0,上海,上海,上海,中国
16,4859288697177558,戴帽子的豹子,2023-01-18 15:49:29,鲁迅先生人生的最后时光是在上海的虹口区度过的。昨天拜谒完鲁迅先生墓之后在附近溜达，路过了内山书店旧址内山书店是由在沪日本人内山完造夫妇开办的，在当时除了普通书记和外文书籍以外，也售卖一些被查禁的进步书籍。1927年鲁迅先生第一次到内山书店买书，随后和内山夫妇成为了挚友。他也经常会在内山书店举办沙龙和文艺漫谈，这里也成为了当年上海的文艺地标，左翼人士的聚集地曾经内山书店的原址是工商银行的营业网点，但近年重新装修，在原址开张了鲁迅与内山纪念书局，主要卖一些中日交流相关以及鲁迅先生的书籍当然现在的书店都有咖啡，这里还卖咖喱口味的咖啡，以及加了栀子花的特调命名“朝花夕拾”，非常有趣。我不喝带糖的咖啡，所以只打包了一杯冰美式带走，聊表纪念 上海·1927·鲁迅与内山纪念书局,0,0,0,北京,北京,北京,中国
16,4855207358108317,延安大学,2023-01-07 09:31:42,延安大学#历史上的今天# 【上海鲁迅纪念馆对外开放】1951年1月7日，上海鲁迅纪念馆正式开馆，上海鲁迅纪念馆是新中国建立后第一个人物性纪念馆，也是新中国成立后第一个名人纪念馆，同时管理鲁迅墓文物保护单位。上海鲁迅纪念馆以鲁迅故居、鲁迅墓、鲁迅纪念馆的生平陈列三位一体。1951年1月正式开放，是“全国爱国国主义教育示范基地”和上海市红色旅游主要景点之一。,1,4,12,陕西,榆林,陕西,中国
17,4848061271250783,启微Bugeye,2022-12-18 16:15:42,1937年鲁迅墓贺年卡 ,1,5,4,北京,北京,北京,中国
17,4847951773435473,历史小破站,2022-12-18 09:00:35,历史老照片 建国后鲁迅墓迁移时的照片，左侧茅盾，许广平，宋庆龄，右一周扬。 Ps: 16位抬着鲁迅棺材的抬棺人，他们分别是萧军、周文、欧阳山、曹白、陈白尘、肖乾、聂绀弩、胡风、巴金、靳以、张天翼、吴朗西、黄源、鹿地亘、黎烈文、孟十还 ,0,0,0,广东,广州,广东,中国
