页码,微博id,微博作者,发布时间,微博内容,转发数,评论数,点赞数,发布于,ip属地_城市,ip属地_省份,ip属地_国家
2,5019001334532382,一念永恒108,2024-04-03 09:10:29,【中国国家人才测评网+当代中医药发展研究中心】    考培专业：心理咨询师、家庭教育指导师、中医康复理疗师、产后康复师、中医养生美容师、皮肤管理师等    线上课程，线上考试，考后两个月出证    查询网址：www.chinatest.com.cn/ ,0,0,1,甘肃,兰州,甘肃,中国
2,5018639749353081,成都科创通,2024-04-02 09:13:41,【连续爆满的创孵精品课程，干货都在这儿~】2024年3月27日-29日，由中国技术创业协会指导，成都市科学技术局、四川省生产力促进中心、成都生产力促进中心支持，成都科技企业孵化器协会主办，天津国科火炬企业孵化器研究中心协办的“四川省创业孵化从业人员培训（第30期）”在成都举办，在为期3天的学习旅程中，行业权威专家、孵化器资深管理人员与180余名创孵载体从业人员，进行互动交流。连续爆满的创孵精品课程，干货都在这儿~,0,0,0,,成都,四川,中国
2,5018479151285444,强迫症患者zzzzzoe,2024-04-01 22:35:31,忙碌的三月终于过去了除了日常每周16节课外，分别写了3个项目的任务书、中期检查材料和结项报告及研究报告，月中和教研室其他2位老师主办了校级大学生英语竞赛（对接财务处和主委会），还顺便指导了学生的大创项目，改了项目书和汇报PPT。月初启动了自己的行动研究，完善线上课程资源，独立设计了2次调查问卷并发放，设计2次线上考试试卷也发放了。中间还有七七八八乱七八糟的行政事情和闹心事。真的是忙碌的一个月目前看来，4月应该事情也不少,0,2,2,安徽,合肥,安徽,中国
2,5018308066412196,昆明市教育体育局,2024-04-01 11:15:41,#昆明教体新闻# 【云南师大附中呈贡学校举行昆明市高中音乐学科教研活动】2024年3月21日上午，“昆明市教育科学研究院高中音乐新课程标准系列教研活动”在我校举行。此次活动以《普通高中音乐课程标准》为指导思想，聚焦高中音乐课堂教学改革及学生音乐核心素养的养成，昆明市教育科学研究院音乐教研员王璐老师担任活动主持，来自昆三中的杨蕾老师、昆八中的闫妍老师以人音版高中音乐鉴赏（必修）第十一单元二十一节《峥嵘岁月》为主题进行同课异构，我校音乐组及全市高中音乐教师共同参加此次活动。（信息来源：云南师大附中呈贡学校网页链接）,0,0,0,,昆明,云南,中国
2,5017950350737836,我就是最好的11,2024-03-31 11:34:14,二、课程理念1.核心素养为宗旨义务教育生物学课程以习近平新时代中国特色社会主义思想为指导，贯彻党的教育方针，落实立德树人根本任务，充分发挥学科育人价值。本课程着眼于学生适应未来社会发展和个人生活的需要，立足于坚实的生物学科内容基础，密切结合中国学生发展核心素养研究等教育领域新成果，融入社会主义核心价值观的基本内容和要求，发展学生核心素养。2.课程设计重衔接课程设计积极吸纳科学教育和学习科学的研究成果，充分利用我国生物学教育教学实践的有效经验，使初中阶段的生物学学习与小学和高中阶段的学习能够有效衔接、循序渐进、连贯一致，引导学生逐步深入地认识生物学的科学本质和重要思想观念。3.学习主题为框架依据生物学的特点、社会发展对人才的需求和学生发展的需要，生物学课程以学习主题为单位构建课程内容体系。每个主题包含若干生物学重要概念，同时融入生物学的思想观念、研究过程和方法。此外，设置“生物学与社会•跨学科实践”学习主题，引导学生综合运用生物学、化学、物理、地理、数学等学科的相关知识和方法，尝试分析和解决实际问题。4.内容聚焦大概念生物学课程的设计和实施追求“少而精”的原则，优化课程内容体系，提炼大概念，精选学习内容，突出重点，切合初中学生的认知特点，明确学习要求，力求学生有相对充裕的时间主动学习，让学生能够深刻理解和应用重要的生物学概念，发展核心素养。5.教学过程重实践生物学课程髙度关注学生学习过程中的实践经历，强调学生的学习过程是主动参与的过程，选择恰当的真实情境，设计学习任务，让学生积极参与动手和动脑的活动。通过实验、探究类学习活动或跨学科实践活动，使学生加深对生物学概念的理解，提升应用知识的能力，激发探究生命奥秘的兴趣，进而能用科学的观点、知识、思路和方法探讨或解决现实生活中的某些问题，从而引领教与学方式的变革。6.学业评价促发展生物学课程重视以评价促进学生的学习与发展，重视评价的诊断、激励和促进作用。开展学业评价要高度关注生物学科的特点，将评价重点放在学生的学习活动上，特别要注重对探究和实践过程的评价，致力于创建一个主体多元、方法多样、既关注学业成就又重视个体进步和多方面发展的生物学学业评价体系。提倡在评价中关注学生的个体差异和发展需求，帮助学生认识自我、建立自信，改进学习方式，促进其核心素养的形成。,0,2,0,安徽,蚌埠,安徽,中国
2,5016934967412781,中国教育新闻网,2024-03-28 16:19:29,　　【重庆市召开2024年全市基础教育教研工作会】中国教育报-中国教育新闻网讯（记者 杨国良）3月26日，2024年重庆市基础教育教研工作会在重庆涪陵实验中学召开。会议指出，全市基础教育教研战线坚持围绕中心、服务大局，充分发挥教研机构的引领、指导、研究作用，在教育决策上赋智、课程改革上赋力、办学提质上赋能、师生成长上赋彩等方面做了大量扎实有效的工作，学术研究力、专业引领力、发展贡献力明显增强。　　会议要求，2024年，全市教研工作要重点抓好四方面工作。要服务好学校教育教学。将课程方案、课程标准、学科教材的研究作为主责主业，研究好课程，丰富好资源，指导好教学，开展好评价；要服务好教师专业成长。加强教师培训的研究与支撑，分层次、分片区、分类别开展以突破课程教学改革关键问题为核心、以优秀教育教学案例为载体的培训活动，搭建优秀成果发现、提炼、宣传、推广机制；要服务好学生全面发展。在研究教师高质量“教”的基础上，深入研究学生高质量“学”的规律和成长规律，如何通过“教”得科学，进而让学生“学”得科学；要服务好教育管理决策。明确教研机构作为教育智库职责，推动其从单一教研机构向复合型研究智库转型，加快构建教研机构转型新样态。　　会议强调，为认真贯彻落实教育部2024年基础教育重点工作部署，全市教研工作需在以下四个方面强化保障。一是完善教研工作体系；二要加强教研队伍建设；三要推动教研全面转型；四要加强教研条件保障。　　会上，涪陵区教委、沙坪坝区教委等单位进行了发言交流。重庆市教委、教科院、区县教育行政部门等500余人参加会议。#教育##教育资讯##基础教育##重庆#,0,0,0,,北京,北京,中国
2,5016601903236039,没有我找不到的电子书,2024-03-27 18:16:00,哪里可以找到针对大学生的学术写作和研究方法的在线课程？1、浙江大学在学堂在线提供的《学术写作》课程结合了线上+线下一对一咨询，旨在帮助学生解决学术困惑并提供论文写作的实际指导。www.xuetangx.com/course/zjuP0502004730/193206262、复旦大学也在学堂在线上提供了《科学研究方法与论文写作》课程，由博士生导师亲自策划并讲授，重新梳理科学研究及论文写作流程。www.xuetangx.com/course/fduP0712003497/47683503、对于希望提升英文学术写作能力的学生，北京大学在中国大学MOOC(慕课)上提供的《英文学术写作实战》课程是一个不错的选择。该课程通过实战训练，帮助学生提升英文学术写作能力。www.icourse163.org/course/PKU-14494861614、《学术英语写作》课程也在中国高校外语慕课平台（UMOOCs）上提供，采用普渡大学英语系的写作课程教学方法和体系，帮助学生掌握学术英语写作的方法。moocs.unipus.cn/course/3585、杜克大学提供的学术写作课程，这门课程被描述为非常不错，覆盖了学术写作的各个方面。zhuanlan.zhihu.com/p/659303766、斯坦福大学的《Writing in the Sciences》（科学论文写作），这门课程专注于教授英文论文写作方面的知识，适合对科学研究有兴趣的学生。www.bilibili.com/read/cv47577497、《Academic English: Writing Specialization》系列课程，这是Coursera上最受欢迎的学术英语写作专项课程之一，适合希望提高学术英语写作水平的学生。www.coursera.org/specializations/academic-english,146,6,89,浙江,杭州,浙江,中国
2,5016883076795209,社科专家王暉2069,2024-03-28 12:53:17,祝贺㊗️王晖副教授的《城市文化学》获得2024年研究生示范课程立项。抱拳]感谢领导们和同事们对王晖同志的悉心指导！感谢校外专家的匿名评审![社会社会][抱拳]感谢上过王晖老师的《城市文化学》的研究生们！[强][玫瑰]感谢21级城市经济与战略管理的7位研究生，给王晖副教授的《城市文化学》“学评教”打分97.14，超过了王晖本科生《城市管理学》的“学评教”97.08分。王晖副教授讲课有什么不足之处，还请同学们多多包涵！,4,2,1,北京,北京,北京,中国
3,5015762512645889,周末风云内蒙古体育在线,2024-03-25 10:40:34,【呼和浩特市赛罕区大学路小学开展体育与健康视导课活动】近日，阳光明媚的操场上，一场别开生面的体育与健康视导课正在呼和浩特市赛罕区大学路小学如火如荼地进行。刘智与李顺义老师分别讲授了《顶物走》与《立定跳远》课程。呼和浩特市赛罕区教育教学研究中心莫奇主任到学校进行指导。 ,0,0,0,内蒙古,,内蒙古,中国
3,5015586266677965,北啾_MOCHI,2024-03-24 23:00:14,我的论文导师天下第一最最好 还帮我拓展留学研究计划书指导课程… ,0,0,0,四川,成都,四川,中国
