页码,微博id,微博作者,发布时间,微博内容,转发数,评论数,点赞数,发布于,ip属地_城市,ip属地_省份,ip属地_国家
2,5022866490000111,程橙子子-,2024-04-14 01:09:14,学长说新项目给你们自己做 ppt和计划书两个人从0到有 不停挨骂不停修改 学着找材料收集运用 学着报名比赛学长说咱们老师愿意给学生机会 让本科生能有机会自己独立做课题 以后要好好用心积极研究学姐说舞蹈队接下来还有很多舞台 排的三支舞都有我 甚至单独solo部分也很多这样看来我这段时间虽然辛苦但我才大一我真是太牛了,0,2,1,湖南,长沙,湖南,中国
2,5022475052648546,小脑斧老师,2024-04-12 23:13:48,项目遇到一个难题，学生沉默了，我也沉默了。  #研究生##大学生活##校园生活# ,0,1,30,北京,,北京,中国
2,5022635030743704,牛津大学客座教授,2024-04-13 09:49:30,加拿大，人类学读个博，全家枫叶卡，加拿大麦吉尔大学，世界大学排名46人类学博士概述：1. 对社会文化人类学、考古学和医学人类学研究做出原创性贡献；2. 该项目为希望专注于不同地理区域的学生提供基于实地考察的博士培训。流程和材料要求：-学士/硕士学位-简历-研究计划 -写作样本-个人陈述问题-语言证明-提前获得博导承诺-完成在线申请-拿到博士offer,0,0,0,美国,,,美国
2,5022490709723144,rguufrvhh,2024-04-13 00:16:01,#bilibili# 想到最近因为导师项目经常接触的一位教授，每次去办公室讨论完都会问我很多问题，比如如何在他的360浏览器里使用chatgpt；我研究的区块链组织有什么价值；他天猫买的美特斯邦威如何换货等等。师弟说感觉他蛮喜欢我，我说他只是孤独。有些问题自觉“低级”，可能不好意思问自己的学生，子女又不在身边吧。比我父亲大不了多少，也拿过教育部的人才帽子。又想到听家里人讲的交大医学部的一位老教授去逝，学院联系在美国的儿子，得到的回复是“骨灰看着处理，房子卖了钱打卡了就行”。十分感慨，想了很多问题，总结起来就是--我该怎样无悔地度过我的一生？不装了！我全款拿下仰望U8,0,1,10,陕西,西安,陕西,中国
2,5021995639769760,果妈说guo,2024-04-11 15:28:47,北邮那个被举报的导师事件中，最令我这个小学生家长感到匪夷所思的是：两个北京邮电大学的的研究生，在导师给予了巨大压力的情况下， 全力以赴参加中小学生科技创新比赛，居然还能失败。去扒了那个金鹏奖23年的名单和项目，🔗在这里：745项获奖项目！第23届北京市中小学生金鹏科技论坛活动成绩正在公示虽然说肯定有很多是孩子自己做的项目，但还是不禁让人怀疑，这里面有多少是背后有“高人”啊！才能是连北邮研究生都PK不过。再结合#全面排查中小学重点班快慢班# ，痛点其实在于评价体系过于单一，但是，稍微丰富一点，就成了背后的家长们各显神通，反而更加不公平！最后来做个小调查，你支持学校有重点班，快慢班吗？#北邮通报学生联名举报导师事件#,7,13,33,广东,广州,广东,中国
2,5022147382609860,魔金石科技,2024-04-12 01:31:46,北京邮电大学研究生联名举报导师的事情大家都知道吧？各位知道这件事儿最震撼我的是什么吗？那就是在研究生的联名举报材料中透露这位导师曾让手底下两名研究生替自己还在上中学的女儿参加创新比赛，大致意思就是比赛奖项挂导师女儿的名字，具体项目让研究生去执行。结果这两名研究生直接搞砸了，导师女儿最终没有获奖，当时导师还专门打电话严厉训斥当事研究生“就连初中的事情都做不好”。那么究竟为什么这两名研究生连初中的事情都做不好呢？我抱着好奇的心态查了一下举报材料聊天记录中提到的“第二十四届海淀区中小学生金鹏科技论坛”，结果直接惊了！大家自己来看看网传此论坛不同学龄的参赛项目汇总吧……试问哪家的小学生会去研究AR显示感知、加氢站可用性和全自动太阳能追光啊？试问哪家的中学生会去研究智能仿生机器猫、无人驾驶清洗车和核污染采样机器人啊？试问哪家的高中生会去研究前列腺癌细胞、无尾布局战斗机和雷达环境感知组网啊？难怪这两名研究生会搞砸，这还是学生比赛吗？这不纯纯代理人战争吗？#北邮通报学生联名举报导师事件##北京邮电大学取消郑某研究生导师资格#魔金石科技,8,11,30,江苏,徐州,江苏,中国
2,5022392956749383,烁晚凭栏看,2024-04-12 17:47:35,趋势给我的感觉就是越来越分化。。我妈说美国的大学怎么都这么贵，咱们的真是好多了。我反问你觉得现在想上好小学好初中的学区房价值多少。北邮这个事学生真是绝顶聪明，暴露出的师风师德问题反而是最浅层的，就光说北邮研究生帮初中生做竞赛项目还没得奖这个事是多么。。所幸高考还是非常死板的八股。 我现在的观念依然是教育在我们现在的社会真的非常重要，毕竟没有那么好的福利待遇，只是现实确实比较残酷。希望我第一句说的感觉是错误的,0,1,2,山东,,山东,中国
2,5022380613962363,Nan呀C_X,2024-04-12 16:58:32,是被心灵手巧的朋友们包裹的幸福角落 学校令人窒息的春天“雪地” 双拼的郁金香 和朋友们一起吃到好吃的泰餐 和郁金香合影了耶 用有些荒唐的露营证明我的E 喊我三遍姑姑的小宝贝们 初春教室窗外的小花，和学生一起研究了很久还是不知道是什么花 永远的保留项目-uno ,0,5,4,山西,临汾,山西,中国
3,5021745541813722,马上谈,2024-04-10 22:54:59,#北邮通报学生联名举报导师事件# ：取消郑某研究生导师资格。这都不开除？其他不说了，光是让研究生给她上初中的孩子搞创新科研项目，到达中考加分这一点，就该好好查一查！查实之后就应该开除这个导师！另外，全国都应该查一查通过科研项目加分的中考生，到底几个是有真实水平！到底几个是别人代做的！这严重侵犯了教育公平！教育部不应该不出来说话！#北邮决定取消郑某研究生导师资格#,70,57,834,浙江,湖州,浙江,中国
3,5022303135728412,山西青年报,2024-04-12 11:50:40,#青春兴晋奋斗有我# 【阳泉职业技术学院护理系专职辅导员段晓健 甘为人梯育桃李 初心不改铸师魂】1987年3月出生的段晓健，现任阳泉职业技术学院护理系专职辅导员，先后发表省级期刊文章2篇，参与省教育厅高等学校哲学社会科学研究项目（思想政治教育专项）1项，培养的6名学生积极响应国家号召应征入伍；1名学生当选学院学生会主席；3名学生参加省级技能大赛，为学院增光添彩；他所带班级多次被评为“先进班集体”，他多次被评为“优秀辅导员”“优秀共产党员”。　　 教育是感化，是唤醒；教育是付出，是牺牲；教育是坚守，是奉献！段晓健是这样认识教育的，也是这样践行的。（本报记者 孟存田 文/图）网页链接,0,0,0,,太原,山西,中国
3,5021989124964844,圆周率等于31415926,2024-04-11 15:02:53,北邮那个被举报的导师，抓研究生给自己女儿做中学科创竞赛项目。所以说大家知道各种中小学搞的科创竞赛里面玄乎其玄的项目都是怎么来的了吧（肯定也有不少学生扎扎实实自己做的项目） ,42,29,311,北京,北京,北京,中国
3,5022130653368315,不绿不蓝,2024-04-12 00:25:17,看到北大的游戏研究年会分会场的一个报告和我在chb发表的选题非常接近，我就去搜了那个研究题目发现是个学生竞赛项目。我看了项目组学生在采访中所说的研究过程描述和我当时经历的非常接近还好我的成果已经尘埃落地了，不然我还得半夜惊醒和老师哭诉讨论要不要改研究模型…… ,0,0,18,浙江,杭州,浙江,中国
3,5022076048774249,北极在逃甜猪茜,2024-04-11 20:48:18,研究生复试学生助理新体验✅ 工作两小时 报酬是零食和盒饭🍱 今天过分充实了 P7第一次见大学的运动会 摩托车入场很酷🆒 P6好久没吃烤肉啦！ And要开始做科研项目了！我发誓再也不熬夜不睡懒觉了！ ,0,0,1,重庆,,重庆,中国
3,5022041388355204,小鸟又叫飞飞,2024-04-11 18:30:35,压力要溢出来了，项目申报+论文产出+研究生课业+开题答辩+很闹心的工作…… 开题结束了发现没有腾讯会议进来监督，学报初审了发现一堆批注，学生派出所的事情还没有下文，还有马上要开课的课业，酒店要涨价各种忽悠让退3月底订的房间，踉踉跄跄下班又控制不住出来烧烤摊酗酒了 ,0,1,1,云南,丽江,云南,中国
