页码,微博id,微博作者,发布时间,微博内容,转发数,评论数,点赞数,发布于,ip属地_城市,ip属地_省份,ip属地_国家
2,5022686860020263,新闻大连,2024-04-13 13:15:27,【#大连完成第64例造血干细胞捐献#】陈名龙是大连市普兰店区第十中学的教师。近日，他成功完成造血干细胞捐献，为一位素未谋面的血液病患者送去了生的希望。陈老师是大连市第64例造血干细胞捐献者，同时也是大连教育系统首位造血干细胞捐献者。2022年4月，陈名龙接到大连市红十字会工作人员的电话，通知他与一名患血液病的7岁女孩骨髓配型成功，但由于患者病情恶化，暂时不适合进行造血干细胞移植，需要等待合适的时机。陈名龙欣然同意，一转眼两年过去，今年4月，陈名龙等来了患者可以接受干细胞移植的消息。4月7号，经过血液分离机近4个小时的运转，陈名龙成功捐献220毫升造血干细胞。（辽视第一时间）辽视第一时间的微博视频,0,0,1,,大连,辽宁,中国
2,5022686411231353,最爱广元,2024-04-13 13:13:40,#自贡职业技术学院招聘教师#学院按照国家高等职业院校设置标准建有教学楼、实训中心、图书馆、学生公寓、食堂、标准化运动场、多功能体育馆等教育教学和生活设施，建成了覆盖全校的闭路电视、广播电台、校园网等信息化系统。各类教学、生活设施完备，配套完善。 学院设置有马克思主义学院&amp;公共课程部、信息工程学院、航空学院、文旅学院、卫生康复学院、建筑工程学院6个二级学院。按照需求导向、一流建设、创新引领、特色发展、精准聚焦的发展原则，开设有无人机应用技术、民航运输服务、应急救援技术等专业。现因规模发展需要，我院面向社会统一公开招聘工作人员，现将有关事项公告如下。,0,0,0,四川,广元,四川,中国
2,5022684324825581,止痛绷,2024-04-13 13:05:23,我的一生就是用来说明有对教育系统里的父母精神失常概率比父母从事其他职业高出数倍 ,0,1,0,重庆,重庆,重庆,中国
2,5022373443273722,扬子晚报,2024-04-12 16:30:03,【#上海交大将鸿蒙作为专业核心课程# 】华为鸿蒙落户上海交大计算机系，助力高校技术教育升级。在吴帆、陈贵海等教授指引下，《操作系统》课程作为计算机系的核心课程，已将HarmonyOS作为课程主要内容，150余名学生亲历科技前沿，实战鸿蒙应用开发，加速专业成长。此次公开课也凸显交大作为人才培养基地的战略重要性，配合华为的产学研合作，为学生提供理论与实践相结合的学习平台，搭建从课堂到职业发展的桥梁。据悉，除了上海交大外，清华大学、武汉大学、南京大学等23家985高校、46家211高校已开设或即将开设HarmonyOS相关课程。,26,29,266,,南京,江苏,中国
2,5022675468288323,白天要做梦晚上要睡觉,2024-04-13 12:30:10,深圳教育系统一生黑 生娃儿莫屁儿的东西 ,0,2,0,陕西,西安,陕西,中国
2,5022674264787346,宇尘雨晴,2024-04-13 12:25:24,《小鸟的葬礼》读后感：1.生命教育并不等于死亡教育。生命是一个系统概念，包含出生、死亡、身体科学等方面。认识死亡是为了更好地认识生命 ，是为了更好地生活。死亡是一个生命状态的终结，并不是生活轨迹及影响力的终结。孩子成长过程中没有必要回避死亡。从孩子可以接受的视角，可以是动物、可以是植物循序渐进开展关于死亡的讨论，做好心理引导。有一天亲人离开 ，相信孩子也可以坦然接受。2.认识生命的短暂，可以让我们更珍惜眼下的幸福 ，更注重健康。糖糖三岁的时候对“死亡”这个话题很感兴趣，精彩问“妈妈会不会死掉，不要妈妈死掉”。每一次我都很坚定的告诉她“妈妈会死，每个人都会死，可是这并不影响我爱你。如果我们好好爱护我们的身体，也许可以把死亡的时间往后延”。也一起读了一些绘本，慢慢的糖糖对这个话题不在感兴趣 。去年，糖糖的太奶奶身体状况很差，糖糖奶奶觉得不吉利，也担心糖糖害怕，让糖糖少接触太奶奶。在太奶奶去世前一天，我带着糖糖去给老人擦身体，换衣服，做了一个告别。老人去世很长一段时间，糖糖都说她想太奶奶，我就和她一起回忆祖孙二人之间的趣事。今年春节，糖糖很郑重的和我说“妈妈以后不要和我说太奶奶的事情啦，每次回忆我都很伤心，都想哭，我知道她一直爱着我就好了，让她留在记忆里吧”。前几天糖糖流鼻血，小家伙吓坏啦，问我自己会不会死掉。我给了她一个紧紧的拥抱，告诉她“不会死掉，这只是身体受了一点点伤”，糖糖说“那我以后早点睡觉，少吃巧克力和冰激凌，保护好身体，让自己更健康”。适当的生命教育，原来真的可以滋养生命。3.接下来和糖糖共读《一片叶子落下来》，共同了解一些关于身体的学科知识。,0,0,0,云南,昆明,云南,中国
2,5022673653204497,作业夹心索命包8,2024-04-13 12:22:58,虚假的氪金游戏：王者荣耀，和平精英，英雄联盟…… 真实的氪金游戏：中国教育考试网#结束一段关系最好的方式##要敢于结束一段烂掉的关系##结婚你会选择远嫁吗##免疫系统和睡眠的关系是怎样的# ,0,0,0,福建,福州,福建,中国
2,5022669844775593,木析AlexanDENG,2024-04-13 12:07:49,这薪资用靠教育系统做题打造的专业人才的价格招靠自己的热爱跨界钻研的复合型人才，是有很大问题的//@RayTao_2号机:我说你们这些手机厂啊，懂不懂Premiere跟Photoshop、DaVinci Resolve，三者完全是几个不同类型，甚至跨行业的软件啊🙂//@两颗皮蛋_:一家一个,6,9,9,广东,深圳,广东,中国
2,5022627665807049,买书bot,2024-04-13 09:20:14,#秦朗丢寒假作业系摆拍博主被处罚# 猫一杯摆拍造假这事为什么会被上升高度，这位momo分析得很透彻，就是给教育系统造谣，也是对网络段子荤素不忌的杀鸡儆猴#网红猫一杯被处罚# ,5,0,58,四川,成都,四川,中国
2,5022663602868455,海蓝博士,2024-04-13 11:43:02,你知道吗？亲子问题的底层根源是，是否拥有完善的家庭系统观。  ⏰今晚8点，海蓝幸福家创始成员小玉老师，与所有家长分享：打造家庭系统观，标本兼治解决亲子问题。  VX扫下方海报预约直播，没有回放，一定要来！#亲子教育# ,1,0,3,北京,北京,北京,中国
