页码,微博id,微博作者,发布时间,微博内容,转发数,评论数,点赞数,发布于,ip属地_城市,ip属地_省份,ip属地_国家
2,5018769371956695,follow幸福的佳,2024-04-02 17:48:45,#哈工大印象#  一所可以在城市中心大街上有一家展厅的学校宣传学院专业方向，宣传杰出人才，宣传学生笔记一所极具人文关怀的学校领导老师的交流中都蕴含着对学生真切的关心与关怀一所“规格严格，功夫到家”的学校高精尖的技术和设备，对科研热爱到极致的老师（一年只休一天），老师按院士培养的标准，AI生活化.……深深被震撼到#不虚此行# 哈尔滨·哈尔滨工业大学,0,1,6,黑龙江,哈尔滨,黑龙江,中国
2,5018658319368762,汕头日报,2024-04-02 10:27:28,【我市举办产学研“面对面”先进医疗专场对接会】3月30日下午，我市在汕头迎宾馆举办了产学研“面对面”先进医疗专场对接会，来自中山大学、国家超级计算广州中心的专家学者和我市医疗卫生机构、企业互动交流，探讨医疗卫生领域前沿科研经验，助力我市大健康产业高质量发展。加快构建创新型健康医疗服务模式 ,0,0,0,,汕头,广东,中国
2,5018486451474729,坪山发布,2024-04-01 23:04:32,"【坪山蓄力“新服务”，赋能激发新质生产力新活力】#聚焦坪山##来坪山,造未来##坪山新闻# 近日，深圳坪山政府和企业代表团一行拜访中南大学，双方就共建技术中心、产学研合作、人才交流、合作办医等进行深入探讨，希望在以往合作的基础上开启校地合作发展新篇章。如此构建学校与政府、科研与产业、城市与城市创新合作新样板，既是促进校企产学研深度融合的重要举措，也是推动生产性服务业加速升级，赋能先进制造业高质量发展的生动缩影。网页链接",0,0,0,,深圳,广东,中国
2,5018296567202926,山水怀柔,2024-04-01 10:30:00,#网观怀柔# 【雁栖镇实施科研生态共建计划， “学地融合”助推中欧学术领导力联盟落户科学之家】近日，由中欧学术领导力联盟主办、中国科学院大学创新方法研究中心、雁栖镇政府联合承办的中欧高级别人文交流对话机制第六次会议配套论坛——中欧高等教育创新政策与合作论坛在中国科学院大学召开，来自布鲁塞尔自由大学、新里斯本大学、根特大学、中东科技大学、斯德哥尔摩大学、国家教育行政学院、同济大学、浙江大学、北京师范大学、北京航空航天大学等10余所中外高校的50余名专家学者参加了论坛。会议决定，中欧学术领导力联盟（LEAD）落户雁栖镇科学之家，并举行授牌仪式。雁栖镇将持续以开放的姿态、务实的举措服务学术联盟在京开展工作，打造更多具有雁栖特色的科研空间和更加完备的服务平台，助力学术成果在雁栖诞生、孵化、见效。（via.诗画雁栖微信公众号）#展翅腾飞看怀柔#,1,7,14,,,北京,中国
2,5018275237331567,平津战役纪念馆,2024-04-01 09:05:13,#是时候去趟博物馆了##约会博物馆# 近日，平津战役纪念馆与天津师范大学历史文化学院举办馆校革命文物协同研究中心暨实践教学基地建设交流座谈会，就协同开展革命文物和中国革命战史研究、教学实践基地建设等问题进行深度交流，旨在构建特色鲜明、协调发展的馆校合作新模式，推动双方学术科研、红色育人工作创新融合，促进纪念馆和高校教学教育工作高质量发展。详情请戳这里：网页链接 @微博文博 @天津文旅 @天津师范大学,0,0,2,,天津,天津,中国
2,5016529917707135,北京世纪坛医院,2024-03-27 13:29:58,【临床科研与转化赋能平台学术交流会顺利召开】为持续推动医院科技创新，促进临床科研与转化，3月25日下午，北京世纪坛医院邀请广东省人体微生态工程技术研究中心副主任张召、董事长助理王红梅及中国社科院财经院王雪峰老师来院，围绕数字化活体斑马鱼芯片系统和相关技术服务进行学术交流。会议由我院党委书记陈航主持，科技处处长周健以及学科带头人、青年科研人员参加了本次座谈。（@首都健康@北京医管@北京12320在聆听@健康中国@北京大学医学部）,0,0,0,,北京,北京,中国
2,5015044893182965,金山传播,2024-03-23 11:09:00,【这场结核病研究高峰论坛在金山举行】为促进结核病医疗机构的诊疗水平提高和可持续发展，实现结核病基础研究与临床诊治的有机结合，3月22日，上海市公共卫生临床中心主办的“2024年结核病研究高峰论坛”学术会议顺利召开，通过国内结核病领域医疗和科研专家的交流分享，进一步提高结核病防治能力。今天，这场结核病研究高峰论坛在金山举行,0,0,0,,上海,上海,中国
2,5014016832045945,德国学术交流中心北京代表处,2024-03-20 15:03:51,#活动预告#  在德国留学巡讲 · 上海站德国学术交流中心（DAAD）上海代表处诚邀您参加2024年4月在上海举办的“在德国学习”讲座。在德国留学，对您今后的人生而言，将会是一次非常宝贵的经历，对您将来的职业生涯也会产生持久的影响！德国之所以是一个非常适合做科研的国度，是因为它有着一流的教育质量，多样化的课程选择以及低廉的学费。您既可以选择在传统的综合大学攻读学位，也可选择在实践型的应用科学大学里学习。此外，德国的高校还提供越来越多兼重理论和实践双重教育的课程，把理论学习和公司实践紧密结合在一起。目前，除了德语授课的项目，德国高校也有越来越多的英语授课项目供学生选择。本次活动将由DAAD上海代表处负责筹划，当地学校负责组织和宣传。届时，DAAD将携德国高校与机构代表向所有对留学德国感兴趣的与会者介绍德国高等教育概况、中国学生入学条件以及与赴德留学和签证相关的全面信息。在最后的环节与会者可以和工作人员进行互动交流。具体安排如下：上海科技大学时间：4月8日（周一）12：00 – 13：00，仅校内师生地点：上海科技大学，图书馆5楼501学术沙龙上海外国语大学时间：4月9日（周二）12：00 – 13：00，对校内外师生开放地点：上海外国语大学松江校区，松江校区三教楼341室华东师范大学时间：4月10日（周三）14:00-16:00，对校内外师生开放地点：华东师范大学闵行校区，闵一教121参讲机构：德国学术交流中心上海代表处（DAAD）德国使馆文化处留德人员审核部（APS）科隆大学拜罗伊特大学耶拿大学汉堡大学讲座语言：中文讲座无需报名，免费入场，现场可免费领取留德资料。免责声明：本次活动中拍摄的所有照片可能会在DAAD官网或简报中公开发布，请知悉。,0,0,2,,上海,上海,中国
2,5013654233940122,福州晚报,2024-03-19 15:03:00,【福建医疗机构最大科研中心投用】昨日，福建医科大学孟超肝胆医院金山院区科研楼正式启用。科研楼总建筑面积17000多平方米，是目前全省医疗机构中建筑面积最大的科研中心。通过科研楼，医院搭建了科研平台和学术交流平台，将面向社会共享。全省医疗机构最大科研中心投用 ,0,0,0,,福州,福建,中国
2,5013305181868207,甘肃省文化和旅游厅,2024-03-18 15:56:01,甘肃研学旅行精品课程：“火星1号基地”航天科普研学#交响丝路·如意甘肃# #厚道甘肃# #是时候去甘肃旅游了# 甘肃金昌“火星1号基地”是由中国航天员科研训练中心和中国航天科技国际交流中心指导建设，围绕火星生态场景模拟、科学技术应用等内容规划打造的科普基地。依托火星生存实验场景以及专业的航天资源，结合基地特殊的地质地貌与航天核心技术内容，“火星1号基地”开发了极具特色的研学业态，以情景化、体验式、项目制教学方式提供教育创新产品和课程。详情见网页链接 甘肃省文化和旅游厅的微博视频,1,1,0,,兰州,甘肃,中国
