页码,微博id,微博作者,发布时间,微博内容,转发数,评论数,点赞数,发布于,ip属地_城市,ip属地_省份,ip属地_国家
2,5022474187833517,亳州文明网,2024-04-12 23:10:21,【蒙城县桃园社区妇联开展“木兰讲堂 心理健康及婚姻家庭教育”宣讲活动】 为进一步深化妇女儿童关爱行动，切实做好妇女儿童及家庭的心理健康服务工作，广泛宣传心理健康知识，常态化开展心理健康服务，切实让辖区群众受惠，提高群众的获得感、幸福感，4月12日，桃园社区妇联开展“木兰讲堂 心理健康及婚姻家庭教育”宣讲活动。 纪委丁书记以如何做好婚姻家庭工作、解决婚姻家庭突出问题以及婚姻家庭健康发展等方面进行了深入细致的讲解，倡导广大妇女要树立正确的婚姻观、教育观，以家庭和谐促进社会稳定。在今后的夫妻相处中更加懂得如何去运用沟通技巧，更加理性、有效地处理家庭矛盾。 活动的开展顺应了广大妇女对构建平安幸福家庭的需求，心理的安全，从小的方面是对个人的负责，从大的方面是对他人的负责，是对社会的负责，只有心理安全了，才会享受到生活的美好，才会有更好的精神价值和工作价值，也才会更好地服务于社会，有效预防和化解婚姻家庭矛盾纠纷，切实维护社会和谐稳定。（李云）,0,0,0,,亳州,安徽,中国
2,5022224704864855,黄山检察,2024-04-12 06:39:01,#早安·朋友#【今日检语：深化知识产权刑事、民事、行政、公益诉讼检察综合履职，持续加大对关键核心技术、新兴产业领域知识产权保护！】@安徽检察 @黄山政法 黄山检察的微博视频 ,11,16,64,,黄山,安徽,中国
2,5022385109470326,金寨检察院,2024-04-12 17:16:24,#检察护企#【“一带一路”上的履职故事与检察担当】剑指侵权，营造尊重知识价值的营商环境；因地制宜，依法打击各类犯罪；深化交流，打造国际司法合作平台……共建“一带一路”承载着构建人类命运共同体的时代使命，检察机关以有力司法保障服务高质量共建“一带一路”。在最高检的指导下，东南西北，相时而动。一起了解各地检察护企履职故事↓#检察机关深入推进涉外法治工作# “一带一路”上的履职故事与检察担当,0,0,0,,六安,安徽,中国
2,5022367925405501,保定电视台公共频道,2024-04-12 16:08:07,【人民至上 | 河北保定：竞秀区开展“家庭教育促进法进社区”家长学校宣讲活动】为进一步深化家庭教育知识普及，推动家庭教育促进法宣传实施，近日，保定竞秀区城市美居社区联合复兴小学，邀请保定市妇女联合会与家庭教育促进会，到社区家长学校，开展家庭教育知识讲座。保定市家庭教育促进会副会长李帅向家长深刻诠释了家庭教育的重要性，对《家庭教育促进法》进行了讲解，针对亲子沟通不畅、逃避学习、作业拖拉、沉迷手机、懒惰自卑等问题与居民进行了深入交流，呼吁他们积极参与社区家长学校活动，让更多孩子在科学有效的陪伴中健康快乐地成长，让每一个家庭都更具温情，更有力量。（保定新闻传媒中心：黄会杰 竞秀融媒：耿培轩）#高质量发展看河北##保定爆料##保定新鲜事# @同城小秘书 @微博任务 @保定同城 @保定发布 @保定同城会,0,0,0,,保定,河北,中国
2,5022366537089586,安徽之声,2024-04-12 16:02:36,【我省市场环境指标连续2年位居全国第4】4月12日，记者从省政府新闻办召开的新闻发布会上了解到，我省知识产权保护、行政保护、“双打”等工作连续多年获优秀等次；深化商事制度改革工作连续5年获国务院督察激励；全国工商联“万家民营企业评营商环境”显示，安徽省市场环境指标连续2年位居全国第4，全省市场监管系统正全力打造公平有序、预期稳定的市场环境。2024年，全省市场监管系统将持续建设市场化法治化国际化营商环境，认真落实《创优营商环境对标提升举措（2024版》，持续优化市场准入服务，强化知识产权创造保护运用，实施精准高效监管，不断激发经营主体活力，提升市场监管效能，赋能科技创新和高质量发展。（安徽之声记者陆云清、合肥台记者唐玉玲）,0,0,2,,,,中国
2,5022353593207763,安徽发布,2024-04-12 15:11:10,#直播新闻发布会#发布会上，省市场监管局副局长、省知识产权局局长程胤向大家介绍了我省“加快打造公平公正的市场环境”工作情况。2023年，全省市场监管系统认真落实中央及省委、省政府加快创建市场化、法治化、国际化一流营商环境部署要求，持续深化“极优服务、极简审批、数字赋能、制度保障”改革，全力打造公平有序、预期稳定的市场环境。在国家级考核中，我省食品安全、药品安全、质量工作连续多年获A级等次；知识产权保护、行政保护、“双打”等工作连续多年获优秀等次；深化商事制度改革工作连续5年获国务院督查激励。全国工商联“万家民营企业评营商环境”显示，安徽省市场环境指标连续2年位居全国第4。截至2023年底，全省经营主体突破800万户，新登记各类经营主体141.07万户，同比增长19.02%，其中，新增“四新经济”经营主体49.06万户，占新增总数34.78%、同比增长25.86%。【“四新经济”是指新技术、新产业、新业态、新模式】,1,1,1,,合肥,安徽,中国
2,5022275659894459,甘州区融媒体中心,2024-04-12 10:01:29,#厚道甘肃##看见甘州# 【甘州区政务服务局开展12345政务服务便民热线业务培训】为进一步深化“业务知识我来讲”主题活动，规范工单办理流程，提高办件质量，切实解决群众最关心、最直接、最现实的急难愁盼问题，助力政务服务“总客服”发挥更大效能，近日，甘州区政务服务管理局开展12345政务服务便民热线业务培训活动，各乡镇街道、区属各部门、国有企业热线经办人员参加了此次培训。,0,0,0,,张掖,甘肃,中国
3,5022024407189893,杨扉,2024-04-11 17:23:06,#汽车书场# 小知识：作为上汽大众车主，发现今年是这家企业四十周年的年份。所以也是德国大众汽车品牌进入中国市场40年。这段漫长的时光里，大众汽车集团为中国客户提供了多款优质的本土化车型。随着国内行业向全面互联的电动出行快速发展，大众践行“在中国，为中国”战略，深化本土化开发进程，使产品聚焦不断变化的客户需求。大众集团已经投资25亿欧元，进一步拓展合肥的生产及创新中心，也将在合肥生产两款与小鹏汽车共同开发的大众汽车品牌车型，其中首款车型为中型SUV，计划于2026年投产。@大众汽车 #桑塔纳#,0,0,1,北京,,北京,中国
3,5022018596503840,临汾消防,2024-04-11 17:00:00,#跟着蓝朋友一起涨姿势# 【#临汾# 切实提高防火意识 筑牢校园“防火墙”】为深化落实消防安全宣传教育，进一步加强学校安全工作，增强全校师生消防安全意识和应对突发事件的能力，4月11日，隰县消防救援大队走进隰县职业中学开展消防安全知识宣讲及应急疏散演练活动。#消防安全# @山西消防 @临汾声音 @临汾身边事,0,0,0,,临汾,山西,中国
3,5022008779213679,珠海市妇联,2024-04-11 16:21:00,#女声微课堂#【通俗易懂！草堂湾社区老年人权益普法讲座收获好评】为深化《中华人民共和国老年人权益保障法》的宣传力度，提高老年人学法、用法、守法意识，切实维护好老年人的合法权益。4月10日上午，草堂湾社区妇联邀请三灶镇司法所梁律师为社区居民开展了“维护老年人合法权益”法律知识讲座。活动开始前，社区工作人员为居民宣传“国家反诈APP”并协助居民下载，更好的预防新型电信诈骗。本次讲座中，梁律师以通俗易懂的语言向社区居民从《老年人权益保障法》的立法宗旨讲起，为在场社区居民详细阐述了老年人应享有的各项合法权益，包括赡养权、财产享有权以及继承权等。梁律师与居民积极互动，就现场提出的问题以法论事，让大家对法律条文有了更为清晰的理解与认识，使老年人“听得懂”“用得上”，获得在场居民的一致好评。本次讲座的开展，不仅让社区长者深刻地体会到法律在日常生活中的重要作用，也使他们懂得了在遇到问题应该如何利用法律来保护自己，为社区长者老有所依、老有所养、幸福安享晚年贡献了法治力量。#63岁阿姨健身8年身材如少女#,1,1,1,,珠海,广东,中国
