页码,微博id,微博作者,发布时间,微博内容,转发数,评论数,点赞数,发布于,ip属地_城市,ip属地_省份,ip属地_国家
2,5022373567532879,路桥公安,2024-04-12 16:30:32,【疑窦最先行，防诈护财富】在数字化时代背景下，诈骗手段花样百出，不仅给个人财产安全带来威胁，也影响社会治安稳定。4月12日，横街派出所民警於卫民将防诈课堂开到了工地上，除了面对面的宣讲，民警还模拟了一些实际的诈骗场景，让员工们在模拟中学习如何应对。这种情景再现的方式，使得防诈知识更加深入人心。工厂负责人也表示，将积极配合警方工作，定期组织员工进行反诈骗知识的学习和讨论，以提高全体员工的安全防范能力。,0,0,1,,台州,浙江,中国
2,5022370842805907,哈尔滨铁路运输法院,2024-04-12 16:19:43,#每日普法小课堂# 【中华人民共和国消费者权益保护法】第二十五条经营者采用网络、电视、电话、邮购等方式销售商品，消费者有权自收到商品之日起七日内退货，且无需说明理由，但下列商品除外：（一）消费者定作的；（二）鲜活易腐的；（三）在线下载或者消费者拆封的音像制品、计算机软件等数字化商品；（四）交付的报纸、期刊。除前款所列商品外，其他根据商品性质并经消费者在购买时确认不宜退货的商品，不适用无理由退货。消费者退货的商品应当完好。经营者应当自收到退回商品之日起七日内返还消费者支付的商品价款。退回商品的运费由消费者承担；经营者和消费者另有约定的，按照约定。,0,0,0,,哈尔滨,黑龙江,中国
2,5022331317518601,麦古知识产权,2024-04-12 13:42:38,麦古小课堂： 商标是指用于区别商品或服务来源的标识。商标可以是文字、图形、数字、字母、颜色、声音等形式。商标的注册可以保护商标所有人的专有权利，防止他人在同一或相似商品或服务上使用相同或类似的商标。 ,0,0,0,江苏,徐州,江苏,中国
2,5022268637839585,河南国资,2024-04-12 09:33:34,#国企资讯# 河南农投集团举办数字化转型领航班4月8日至10日，河南农投集团在深圳华为大学举办数字化转型领航班，集团班子成员、总部各部门及二级子公司主要负责人参加培训。领航班采用课堂分享教学、分组讨论的方式，系统学习了华为的企业文化与核心价值观、跨部门团队建设与运作、数字化转型之道、人才管理体系建设与实践等内容，现场参观了华为数字化展厅、南方工厂、松山湖基地等。华为大学培训结束后，领航班还参访了深圳和而泰智能控制股份有限公司。通过学习培训，领航班学员对华为的发展历程、企业文化、核心价值观、管理之道有了更加深刻的认识，进一步凝聚了集团高质量发展动能，为集团数字化转型升级积蓄了力量。,0,0,0,,郑州,河南,中国
2,5022047346884988,中国科讯,2024-04-11 18:54:14,#公益v课堂##全民素养提升V计划# 中国科讯正在直播【人工智能及虚拟技术在医学领域的应用、研究及趋势】。Digital Health期刊主编，来自英国伯明翰大学的Theodoros Arvanitis教授，将与来自复旦大学附属闵行医院、江西省人民医院的一线专家学者，Sage出版公司的讲师一起，分享数字医学领域的最新应用和发展趋势。  中国科讯的微博视频,1,0,2,,,,
2,5021946062310058,呈贡发布,2024-04-11 12:11:47,#呈贡发布# 为切实关注社区老年人的需求，持续增强老年人防范诈骗能力和反诈意识，保护老年人财产权益，解决老年人在智能应用技术方面遇到的实际困难，4月10日，呈贡区雨花街道龙潭山社区联合“双报到”党员在信园开展“关注指尖安全 乐享数字生活”手机普法课堂，一站式教授智能机使用、防范电信诈骗的知识，让广大居民安心“玩转”智能生活，帮助老年人跨越“数字鸿沟”。#普法强基##平安呈贡#,0,0,0,,昆明,云南,中国
2,5021653644345542,西部网,2024-04-10 16:49:48,【#老陕的精彩网事#丨朱利军：“把脉”互联网 做称职网络安全“医生”】连接不明Wi-Fi后被获取手机短信和照片，智能门锁、路由器、音响变身定位窃听器……日常生活中，个人信息泄露风险无处不在，网络安全显得尤为重要。4月9日，在西安四叶草信息技术有限公司云演课堂上，公司创研中心总监朱利军告诉记者，像大家日常使用的网站、APP都存储了众多的用户信息和密码，而这些数据信息可能成为诈骗团队攻击、敲诈的手段，“而我们的工作就是为网络进行‘把脉问诊’，当好网络安全‘医生’，把风险防范关口前置。” 更多内容→“老陕”的精彩“网事”｜朱利军：“把脉”互联网 做称职网络安全“医生” #数字丝路互联互通##世界互联网大会数字丝路发展论坛将在西安召开#@西部网 西部网的微博视频,0,0,0,,西安,陕西,中国
3,5021610655880063,贵州大数据微博,2024-04-10 13:59:00,#数说贵州# 【【理响中国】数字赋能“大思政课”实践转型升级】推动思想政治理论课改革创新要坚持理论性和实践性相统一，用科学理论培养人，重视思政课的实践性，把思政小课堂同社会大课堂结合起来，教育引导学生立鸿鹄志，做奋斗者。笔者认为，教育数字化是我国开辟教育发展新赛道和塑造教育发展新优势的重要突破口。借助教育数字化的东风，推动“大思政课”实践教学与数字信息技术深度融合，增强数字活力，是推进“大思政课”实践数字化转型升级的有效路径。详情戳&gt;&gt;&gt;【理响中国】数字赋能“大思政课”实践转型升级 via.人民网,0,0,0,,贵阳,贵州,中国
3,5021342983782432,四川长安网,2024-04-09 20:15:21,#23岁女歌手因心力衰竭去世#【牢记这些救命数字！】脑梗、心脏骤停、异物卡喉…意外时有发生，记住这些关键时刻能救命：①脑梗：3小时内治疗能最大程度恢复脑细胞功能；②心脏骤停：发生后黄金时间只有4分钟；③异物卡喉：黄金抢救时间一般是5-10分钟。#蜀安君课堂# 牢记救命数字，但愿用不到，一定要知道！ ,6,11,12,,成都,四川,中国
3,5021572840033127,富蕴好地方,2024-04-10 11:28:44,【富蕴县星火社会工作服务中心联合库额尔齐斯镇也尔特斯村开展“智能助老 乐享指尖”老年人智能手机学习手机公益课堂】为充分发挥党建引领作用，做好助老服务工作，帮助老年人享受数字化、智能化带来的便利，4月8日下午，富蕴县星火社会工作服务中心联合库额尔齐斯镇也尔特斯村开展“智能助老 乐享指尖”老年人智能手机学习手机公益课堂。网页链接,0,0,0,,乌鲁木齐,新疆,中国
3,5021524786152382,今天也要做欧神-,2024-04-10 08:17:47,经久不变的七彩课堂啊 还写了个（河南版） 公交上赶作业的小孩 写的真快啊题还没看完数字就都写上了 ,0,0,0,河南,洛阳,河南,中国
3,5021523499289594,今日宛城,2024-04-10 08:12:40,“漯小举”课堂丨涉企网络侵权信息有哪些？数字化时代，互联网已成为人们获取信息、交流思想的重要平台，然而谣言类、低俗类、色情类等违法和不良信息也随之滋生，给我们的生活带来了诸多困扰。为维护网络空间天朗气清，营造良好网络生态，漯河市委网信办推出“漯小举”课堂，科普举报辟谣知识，引导广大网民遇到互联网违法和不良信息，正确、有效地进行网络举报，维护自身合法权益，共同守护网络空间清朗。#南阳好网民##宛城好网民# “漯小举”课堂丨涉企网络侵权信息有哪些？,0,0,0,,南阳,河南,中国
3,5021339122140412,爱贝克思_国际部,2024-04-09 20:00:01,#爱不释耳# | claquepot - ドゥームスクロール feat. 宮川大聖 (Doomscroll)2023年12月20日发行的数字EP『recruitment』收录曲。“破锅”老师的英语小课堂时间~“Doomscroll”意为“疯狂滑动屏幕浏览负面消息”，但是歌曲中显露的，更多是一种悠哉从容的氛围，何苦被负面情绪填满？不如一起沉醉在这朦胧夜色中~夜の帳下ろし映し出す / 夜幕降临 映出的プロジェクションマッピング / 投影夜の終わり 永遠に感じる程に遠い / 夜的尽头 像永远一样远 爱贝克思_国际部的微博视频,17,1,8,北京,北京,北京,中国
