页码,微博id,微博作者,发布时间,微博内容,转发数,评论数,点赞数,发布于,ip属地_城市,ip属地_省份,ip属地_国家
1,4890162259039261,曾经是只小可爱,2023-04-13 20:30:00,今天讲一讲四一二。四一二全称为“四一二反革命政变”，是1927年4月12日蒋介石在上海发动的反革命政变。昨天讲到国共第一次合作发动了轰轰烈烈的北伐，基本消灭了吴佩孚与孙传芳，重创了张作霖，上海的工人武装也在我党领导下经过三次起义，在第三次起义中战胜军阀控制上海。在革命形势一片大好的情况下，国内外的反动派们为了自己的利益，准备寻找一个新的在华代言人，而他们选择的就是时任国民革命军总司令的蒋介石。实际上，1925年3月12日中山先生逝世后蒋就表现出了一些反动特质，1926年底他就基本控制了国民政府，并且在庐山秘密召集了戴季陶、吴铁城、黄郛（音“俘”，二声）、张静江、陈果夫等人，密谋叛变革命。而支持蒋叛变革命的主要反动势力，有日本、美国、英国的帝国主义势力，以及财阀，尤其是江浙财阀。四一二的过程非常惨烈，在事变后3天中，上海共产党员和革命群众被杀者300多人，被捕者500多人，失踪者5000多人，牺牲的我党烈士有汪寿华、萧楚女、熊雄、李启汉等。四一二之后蒋本人的权力之路也不是一帆风顺的。1927年4月18日蒋介石在南京另立“国民政府”，与武汉国民政府对峙（之后发生宁汉合流）。但蒋在和汪精卫、李宗仁等派系的矛盾和斗争中落于下风，8月被迫下野，10月出访日本寻求支持。回国后，与宋美龄于1927年12月1日结婚，从此与孔宋两家联姻，通过他们加强与美国的联系。1928年1月重任总司令职，2月主持国民党二届四中全会，全面改变中山先生的革命政策，也逐渐坐稳了他的宝座。——勒拿#党史小可爱#,8,13,100,,,,
1,4773650727436388,拆台CT,2022-05-27 08:14:45,#73年前的今天上海宣告解放#   1949年5月27日，中国人民解放军解放中国最大的城市上海，红旗在上海工人第三次武装起义22年后再次并永远在上海滩飘扬。  1950年5月，上海市人民政府决定把5月27日定为#上海解放纪念日#。   中国军号的微博视频 ,36,19,171,,,,
1,4656958135602632,国资小新,2021-07-09 08:00:04,【#上海工人起义的一把宝剑# 冲破黑暗，守护光明】#信物百年# 1927年3月，黄浦江畔，万舸齐鸣，上海杨树浦发电厂的工人在黄浦江畔毅然亮剑，发出了与黑暗抗争的怒吼，拉开了上海工人第三次武装起义的序幕。从这一刻起，这座当年亚洲最大的发电厂，便将中国共产党的红色使命牢牢刻在了自己的基因当中。信物讲述人国家电投党组书记、董事长钱智民从一把宝剑开始，讲述电力人冲破黑暗、守卫光明，赓续红色血脉的故事。@国家电投  @人民日报  @新华社  @央视新闻  @人民网  @新华网  @共青团中央 @央视财经 @CCTV对话 国资小新的微博视频 抽奖详情,111,85,63,,,,
1,4668261553673476,华中科技大学,2021-08-09 12:35:49,华中科技大学#我的青春宣言#  党史周周测来咯 1937年3月21日爆发了上海工人第三次武装起义  网页链接 ,0,3,480,,,,
1,4540463267195699,央广军事,2020-08-21 20:51:03,【#兵哥说党史Vlog#探访上海总工会旧址】1927年3月21日，周恩来、罗亦农等领导的上海工人第三次武装起义队伍攻入湖州会馆，之后，这里就成为起义的闸北分指挥部。3月24日，武装起义胜利后，上海总工会迁入湖州会馆。戳视频了解↓↓↓ 央广军事的微博视频 ,15,8,108,,,,
1,4540642195156041,解放军报,2020-08-22 08:42:03,【#兵哥说党史# 带你打卡上海总工会旧址】1927年3月21日，周恩来、罗亦农等领导的上海工人第三次武装起义队伍攻入湖州会馆之后，这里就成为起义的分指挥部。武装起义胜利后，上海总工会迁入湖州会馆，这里不仅是上海总工会的办公地点，还是当时上海的革命指挥机关。（武警上海总队） 解放军报的微博视频,10,4,79,,,,
1,4648996884972533,上海发布,2021-06-17 08:44:53,【湖州会馆—上海总工会遗址开馆！】#连线各区#静安区新闻办说，湖州会馆—上海总工会遗址、上海工人第三次武装起义指挥部遗址昨天正式开馆。会馆是一幢140平方米的小楼，一楼为红色工运历史展示厅，二楼为党群服务和新时代文明实践站，全年计划开展136场各类活动。PS，点击网页链接可进行参观预约。详见↓ 湖州会馆—上海总工会遗址开馆！,46,4,23,,,,
2,4881989788502322,叶大鹰,2023-03-22 07:15:31,96年前的今天，1927年3月21日， 上海工人在陈独秀、罗亦农、赵世炎、汪寿华、尹宽、彭述之、周恩来、萧子暲参加的中央特别委员会领导下举行第三次武装起义，经过两天一夜共30小时激战，打败军阀部队，占领上海（外国控制的租界除外）。『“特委会”——上海工人第三次武装起义成功的密钥』 网页链接4&amp;sharer_shareid=ad233911cc01cfa04b728ae4d546ac2c&amp;from=timeline&amp;scene=2&amp;subscene=1&amp;clicktime=1679440506&amp;enterid=1679440506&amp;sessionid=0&amp;ascene=2&amp;fasttmpl_type=0&amp;fasttmpl_fullversion=6599710-zh_CN-zip&amp;fasttmpl_flag=0&amp;realreporttime=1679440506749&amp;devicetype=pad-android-29&amp;version=28002151&amp;nettype=WIFI&amp;lang=zh_CN&amp;countrycode=CN&amp;exportkey=n_ChQIAhIQCU6Syi3EwTQBpOdeSOsZkBLnAQIE97dBBAEAAAAAACIjAHeJmeUAAAAOpnltbLcz9gKNyK89dVj0yAHTX%2BM%2FAjLqNnpebZE4D0P5FB9cyJXEpn2NvhKUReV8alH4bQikuwaaSccsixgVuei%2BVGIJJYPyt5WQubm7DyevFwZ4Z6SDdEr19JbDO01EoqX%2BEOXnIBoxZAUgsbY8I%2BMLhsRrqS4eYqlq6oumvsMgXJ2wep33lFc%2FC4TJLmUzcImQE%2BYQfZKy6UOeKIOVxfzp2qdlTa7qP3IR7Vbv%2BRCcW3SrYjQlRpLCi9Xgd0phRuFGas991PYQM8Jip77xww%3D%3D&amp;pass_ticket=l18pbrq9%2BhAPlIJ0OSx7uPnXLRz1G0xgdZsMJiyyfCG05goOIWfUM%2F%2BDFMYxR%2F1N1u8ZET9J8iX8ITt9Q5Dhzw%3D%3D&amp;wx_header=3,7,0,53,北京,北京,北京,中国
2,4881320872513362,上海规划资源,2023-03-20 10:57:29,【西成里：上海工人第三次武装起义发布命令地点旧址】# 档案# 上海市黄浦区自忠路361号（原西门路西成里173号），是一处沿街石库门建筑。九十六年前的春天，1927年3月21日，上海工人第三次武装起义的命令从这里发布，传向申城的四面八方。详情点击【档案】西成里：上海工人第三次武装起义发布命令地点旧址 ,1,0,2,,厦门,福建,中国
2,4881263666923227,江江bot,2023-03-20 07:10:10,#历史上的今日#  1987年3月20日，上海市各界人士在闸北区（今 静安区）沪北电影院集会，纪念上海工人第三次武装起义60周年。芮书记、江市长等出席，并参观在闸北公园举办的上海工人第三次武装起义图片展览。 ,1,1,39,海南,,海南,中国
