页码,微博id,微博作者,发布时间,微博内容,转发数,评论数,点赞数,发布于,ip属地_城市,ip属地_省份,ip属地_国家
1,4883926777073854,love浦江,2023-03-27 15:32:25,【青吴嘉的名人故居，你去过几个？】#探索长三角#名人故居是历史文化底蕴的显著标识，也是一个城市文化灵魂的居所。岁月渐逝，但名人的风采和精气神却仍旧遗留在老宅之中，夏瑞芳故居、陈云故居……这些青吴嘉故居，你去过几个？   青吴嘉的名人故居，你去过几个？ ,56,0,6,,,,
1,4139565277166650,上海发布,2017-08-11 14:25:34,【青浦这些特色书店、城市书房等你来感受！】#微访谈#周思琴说，除了上海三联书店朱家角店、角里书房外，水悦书坊9月份将开张。而陈云故居边还有三里塘书局，环境布置非常优雅，里面有很多关于陈云的书籍和纪念品，向游客们介绍老一辈革命家。这家书店还有一只网红猫深受读者喜爱。此外我们已经启动了21公里环城水系公园的建设，将建成6个市民休闲、运动、健身、旅游、观光的公园，在岸线、公园中将设置小而美的阅读文化空间，把24小时城市书房的布点结合进去。,17,14,33,,,,
1,4171524485509040,乐游上海,2017-11-07 19:00:03,【陈云故居暨青浦革命历史纪念馆 】纪念馆主馆高14米，共三层，建筑面积5500平方米。一楼、二楼的四个展厅基本按时间顺序展示反映陈云光辉一生的图片、文献、实物等史料。陈云故居是一座砖木结构的老式江南民居，陈设基本保持了当年的原貌。整个馆区既有古朴典雅的园林风格，又有雄伟壮观的现代气派。地址：青浦区徐塘镇朱枫公路3516号；时间：周二至周日9:00-16:30(16:00停止领票)。,3,2,7,,,,
1,4124296819258666,新赛罕V,2017-06-30 11:14:09,【中国博物馆协会名人故居 专业委员会主任会议在呼召开 】昨日，由陈云纪念馆主办、乌兰夫纪念馆承办的中国博物馆协会名人故居专业委员会2017 年主任会议在呼召开。网页链接 ,26,3,1,,,,
1,3737371897597941,新浪江西,2014-07-28 18:12:40,#江西红色游景点#【八一建军节 南昌红色游走起】第87个八一建军节要来啦，@江西发布 整理了南昌著名的红色旅游景点：①江西革命烈士纪念堂；②方志敏烈士陵园；③小平小道；④新四军军部旧址；⑤朱德旧居；⑥贺龙指挥部；⑦叶挺指挥部；⑧南昌起义纪念馆；⑨陈云故居……家乡的红色景点，你去过几个？ ,16,10,10,,,,
1,3669133138430327,上海静安,2014-01-21 10:56:12,【2号线主题展重温历史传统（二）】#关注静安#本次展览全面展示了中共一大会址纪念馆、二大会址纪念馆、陈云纪念馆、中国劳动组合书记部旧址陈列馆、刘长胜故居等15家党史教育基地概况及代表人物、事件、藏品的照片和史料故事，浓缩了党在革命、建设、改革不同历史时期的艰辛历程和辉煌成就！ ,19,15,3,,,,
1,4911761684433173,江川社情,2023-06-12 10:58:24,#江川居委动态#【陈云故居参观学习活动，开展参观念馆红色教育活动】#北街#近期，北街居委组织社区楼组长、志愿者来到了陈云故居参观学习，学习与缅怀这位伟大的革命先辈。纪念馆内设有陈云生平业绩展，以中国社会的变迁为时代背景，从革命、建设和改革三个历史时期全面展示了陈云同志伟大光辉的一生。突出反映了陈云同志在党和国家的关键时期发挥的关键作用及在中国特色社会主义建设进程中的重要贡献，并从中折射出中国共产党不断发展壮大的历程。在馆内，同志们认真参观，并不时交流，深切了解陈云同志的人生经历和伟大贡献。这次的学习活动大家近距离地感受了陈云同志那段不平凡的历史温度，让我们感到竟然是如此靠近那个伟大的灵魂。,15,0,15,,上海,上海,中国
1,4940754741888751,吉视公共频道,2023-08-31 11:06:28,【电气先锋实践团：用行动讲好红色故事】2023年8月18日，东北电力大学电气工程学院“电气先锋实践团”前往吉林省白山市，开展了为期两天的暑期红色之旅。实践团先后前往四保临江战役纪念馆、陈云故居、石人血泪山罹难矿工纪念馆和七道江会议纪念馆，同时也前往临江市台兴社区开展慰问抗美援朝退伍老战士等红色主题活动。在活动过程中做到真正走进历史、了解历史，在开拓中弘扬，感悟革命传统的崇高，让红色基因永不变色，代代相传。#东北电力大学#,1,0,2,,长春,吉林,中国
1,4930381020929988,警民直通车-上海,2023-08-02 20:05:00,#主题教育# 【追寻红色印记 汲取革命力量】近日，长宁公安分局北新泾派出所组织民警参观陈云故居，重温中国共产党带领中国人民实现伟大复兴的奋斗历程，进一步坚定理想信念，在传承红色革命精神中汲取前行力量。警民直通车_长宁的微博视频 ,102,1,102,,,上海,中国
1,4920520498221478,奉贤柘林,2023-07-06 15:02:48,#柘林资讯# 【#寻访红色文化 重温革命精神#——海贝幼儿园党支部参观陈云故居暨“七一”主题党日活动】 为庆祝中国共产党成立102周年，深入学习贯彻党的二十大精神，弘扬党的丰功伟绩，回顾党的光辉历程。7月1日上午，海贝幼儿园党支部开展“寻访红色文化 重温革命精神”——参观陈云故居暨“七一”主题党日活动。寻访红色文化 重温革命精神——海贝幼儿园党支部参观陈云故居暨“七一”主题党日活动,0,0,0,,上海,上海,中国
1,4916652792090942,奉贤青村,2023-06-25 22:53:55,#回忆峥嵘岁月# 在七一建党节来临之际，6月25日，西吴村组织开展“寻访红色足迹，探忆峥嵘岁月”主题党日活动。党员们前往参观陈云故居，了解卓越领导人陈云的生平事迹。细雨朦胧，不减党员们参观学习的热情。党员们聚精会神的听着工作人员的讲解，通过一张张图片、一件件实物，一个个故事，详细了解了陈云同志长达70余年的革命生涯，他的人生轨迹无声的存在于他的旧居中，为后人留下了一笔宝贵的精神财富。,0,0,0,,上海,上海,中国
1,4913281461129709,金彩庄行发布大厅,2023-06-16 15:37:27,#镇受理中心党支部组织党员、入党积极分子、观察员前往陈云故居#6 月 16 日，镇受理中心党支部组织党员、入党积极分子、观察员前往陈云故居、青浦革命历史纪念馆开展寻访式参观、沉浸式学习，从陈云同志的崇高风范和卓越贡献中汲取前进力量。通过此次参观学习活动，大家深受震撼、倍受鼓舞，同时也切实感受到使命重大、任务艰巨。今后真正做到学思想、见行动，驰而不息抓落实、立足岗位作贡献。,0,0,1,,上海,上海,中国
1,4905235308611543,京江晚报,2023-05-25 10:44:55,【两大主题展在镇江博物馆开幕】本报讯（笪伟 史岸君）5月24日，“展故居风采 享美好生活——镇江名人故居风貌展”和“永远跟党走——党史中的陈云”两大主题展在镇江博物馆开幕。 ,0,0,0,,镇江,江苏,中国
1,4902392787108305,颛桥家园,2023-05-17 14:29:44,参观陈云故居  重温革命精神为进一步增强退役军人的凝聚力，弘扬爱国主义精神，近日，由颛桥退役军人服务站主办，众和公益组织承办，开展了以“中国梦，中国魂，中国脊梁有担当”为主题的退役军人爱国主义教育活动，组织优抚对象到陈云故居参观学习。故居内展示了陈云同志光辉一生的图片、文献、实物等史料。优抚对象都非常认真地阅读陈云生平简介，观看图片，了解陈云同志的人生足迹，深刻感受到革命先辈所走道路的艰难曲折以及大无畏的革命乐观精神，沉浸在陈云同志进行社会主义革命和建设的光辉历程中。对陈云同志“不唯上，不唯书，只唯实”的精神有了深刻的理解。通过此次活动，大家对保家卫国的军队有更深一层的了解，也进一步增强了爱国主义信念。老兵们表示要依然保持军人本色，一丝不苟，牢记为人民服务的宗旨，不断传播红色血脉、在日常生活中不忘初心。颛桥镇退役军人服务站也会不断在社会弘扬爱国主义精神，全面营造关爱、尊崇军人的浓厚氛围。,6,0,2,,上海,上海,中国
1,4899078897408566,文汇报,2023-05-08 11:01:32,【陈云在这里度过年少时光#红色故事·馆长说#】#陈云故居#位于上海市青浦区练塘镇下塘街95号，是一座两层楼江南民居，#陈云#同志从1911年至1919年便与舅父母生活在这里。直到1919年12月8日，在班主任张行恭的介绍下，乘着一艘小船前往上海的商务印书馆当学徒，开启了人生另一段旅程……@陈云纪念馆 辍学、重回课堂、开启新旅程……陈云在这里度过年少时光 文汇报的微博视频,0,0,2,,上海,上海,中国
1,4899069731800015,贤韵奉浦,2023-05-08 10:25:07,#红色之旅——参观陈云故居#5月5日，奉浦三居党总支部开展“乐康同行 红色之旅”党日主题活动，组织支部党员统一前往爱国主义教育示范基地陈云故居进行参观学习，本次活动共有70人参加。通过回顾陈云光辉一生的史料以及社会主义革命和建设的光辉历程，进一步接受爱国主义教育和党的优良传统教育，以提升党员同志的思想境界，充分发挥党支部的战斗堡垒作用和党员的先锋模范作用。,0,0,1,,上海,上海,中国
2,4884316930179720,闵行-华漕,2023-03-28 17:22:44,【青吴嘉的名人故居，你去过几个？】#探索长三角#名人故居是历史文化底蕴的显著标识，也是一个城市文化灵魂的居所。岁月渐逝，但名人的风采和精气神却仍旧遗留在老宅之中，夏瑞芳故居、陈云故居……这些青吴嘉故居，你去过几个？   青吴嘉的名人故居，你去过几个？ ,1,0,0,,上海,上海,中国
2,4862173081240236,绿色青浦,2023-01-26 14:51:00,【陈云故居提升布置后已重新开放】#爱申活暖新春# 日前，位于练塘镇下塘街95号的陈云故居，经过整修、优化布置的故居已重新对外开放。故居以还原江南水乡特有的民居风貌为总则，在原有陈列基础上通过增加、补充、调整实物等方式，更加细致、全面地展现陈云青少年时期的生活环境。陈云故居提升布置后已重新开放丨爱申活暖新春 ,0,0,0,,上海,上海,中国
2,4856683039821991,陈云纪念馆,2023-01-11 11:15:32,好消息！陈云故居提升布置后今日重新开放好消息！陈云故居提升布置后今日重新开放 ,0,0,1,,上海,上海,中国
2,4799776875613504,台胞之家,2022-08-07 10:30:45,【这，就是传承】#全国优秀台籍青年传统教育研习营#的 营员们，活动期间来到四保临江战役纪念馆、陈云故居、杨靖宇将军殉国地，感受英雄前辈爱国爱民、顽强奋斗，一生投入真情奉献祖国的精神。“到历史发生地临江市、靖宇县学习，“比从书本上阅读相关内容时感受更震撼，对当时作战环境艰苦程度的体会也更深”，汕头定居台胞朱一凡回顾这次爱国主义教育学习时表示：“这次研习，我深切感受到中国共产党伟大的革命精神，以及不畏艰难困苦、始终保持高昂士气的革命乐观主义精神，为完成祖国和人民赋予的使命、慷慨奉献自己一切的革命忠诚精神，我会将今日所感受到这些精神，贯穿在未来的学习工作中！”,0,0,2,,北京,北京,中国
2,4696074838868008,爱心家园_上海松江,2021-10-25 06:35:52,10月23日，组织开展了岳阳街道关爱功臣参观学习活动。 活动中： 一位功臣说：组织去陈云故居红色景点很有意义，深坑就不要去了，不要浪费国家的钱。 组织者：老师，去深坑是让我们功臣们看一看我们祖国的发展，时代不同，但我们都有一颗火热的心，我们都有一个共同的目标 ,0,0,0,,,,
2,4690100577109947,江川社情,2021-10-08 18:56:18,学史奋进|2021年9月30日，合生一居委组织平安志愿者、活动团队等共计50多人次探访了开国元勋陈云故居活动。 ,4,1,4,,,,
